Nombre,Valor
l_79_1_0,-0.0
l_80_1_0,-0.0
l_81_1_0,-0.0
l_82_1_0,0.0
l_83_1_0,-0.0
l_84_1_0,-0.0
l_85_1_0,-0.0
l_86_1_0,-0.0
l_87_1_0,-0.0
l_88_1_0,-0.0
l_89_1_0,-0.0
l_90_1_0,-0.0
l_91_1_0,-0.0
l_92_1_0,-0.0
l_93_1_0,-0.0
l_94_1_0,-0.0
l_95_1_0,-0.0
l_96_1_0,-0.0
l_97_1_0,-0.0
l_98_1_0,-0.0
l_99_1_0,-0.0
l_100_1_0,-0.0
l_101_1_0,-0.0
l_102_1_0,-0.0
l_103_1_0,-0.0
l_104_1_0,-0.0
l_105_1_0,-0.0
l_106_1_0,-0.0
l_107_1_0,-0.0
l_108_1_0,-0.0
l_109_1_0,-0.0
l_110_1_0,-0.0
l_111_1_0,-0.0
l_112_1_0,-0.0
l_113_1_0,-0.0
l_114_1_0,-0.0
l_115_1_0,-0.0
l_116_1_0,-0.0
l_117_1_0,-0.0
l_118_1_0,-0.0
l_119_1_0,-0.0
l_120_1_0,-0.0
l_121_1_0,-0.0
l_122_1_0,-0.0
l_123_1_0,-0.0
l_124_1_0,-0.0
l_125_1_0,-0.0
l_126_1_0,-0.0
l_127_1_0,-0.0
l_128_1_0,-0.0
l_129_1_0,-0.0
l_130_1_0,-0.0
l_131_1_0,-0.0
l_132_1_0,-0.0
l_133_1_0,-0.0
l_134_1_0,-0.0
l_135_1_0,-0.0
l_136_1_0,-0.0
l_137_1_0,-0.0
l_138_1_0,-0.0
l_139_1_0,-0.0
l_140_1_0,-0.0
l_141_1_0,-0.0
l_142_1_0,-0.0
l_143_1_0,-0.0
l_144_1_0,-0.0
l_145_1_0,-0.0
l_146_1_0,-0.0
l_147_1_0,-0.0
l_148_1_0,-0.0
l_149_1_0,-0.0
l_150_1_0,-0.0
l_151_1_0,-0.0
l_152_1_0,-0.0
l_153_1_0,-0.0
l_154_1_0,-0.0
l_155_1_0,-0.0
l_156_1_0,-0.0
l_157_1_0,-0.0
l_158_1_0,-0.0
l_159_1_0,-0.0
l_160_1_0,-0.0
l_161_1_0,-0.0
l_162_1_0,-0.0
l_163_1_0,-0.0
l_164_1_0,-0.0
l_165_1_0,-0.0
l_166_1_0,-0.0
l_167_1_0,-0.0
l_168_1_0,-0.0
l_169_1_0,-0.0
l_170_1_0,-0.0
l_171_1_0,-0.0
l_172_1_0,-0.0
l_173_1_0,-0.0
l_174_1_0,-0.0
l_175_1_0,-0.0
l_176_1_0,-0.0
l_177_1_0,-0.0
l_178_1_0,-0.0
l_179_1_0,-0.0
l_180_1_0,-0.0
l_181_1_0,-0.0
l_182_1_0,-0.0
l_183_1_0,0.0
l_184_1_0,0.0
l_185_1_0,0.0
l_186_1_0,-0.0
l_187_1_0,-0.0
l_188_1_0,-0.0
l_189_1_0,-0.0
l_190_1_0,-0.0
l_191_1_0,-0.0
l_192_1_0,-0.0
l_193_1_0,-0.0
l_194_1_0,-0.0
l_195_1_0,-0.0
l_196_1_0,-0.0
l_197_1_0,-0.0
l_198_1_0,-0.0
l_199_1_0,-0.0
l_200_1_0,-0.0
l_201_1_0,-0.0
l_202_1_0,-0.0
l_203_1_0,-0.0
l_204_1_0,-0.0
l_205_1_0,-0.0
l_206_1_0,-0.0
l_207_1_0,-0.0
l_208_1_0,-0.0
l_209_1_0,-0.0
l_210_1_0,-0.0
l_211_1_0,-0.0
l_212_1_0,-0.0
l_213_1_0,-0.0
l_214_1_0,-0.0
l_215_1_0,-0.0
l_216_1_0,-0.0
l_217_1_0,-0.0
l_218_1_0,-0.0
l_219_1_0,-0.0
l_220_1_0,-0.0
l_221_1_0,-0.0
l_222_1_0,-0.0
l_223_1_0,-0.0
l_224_1_0,-0.0
l_225_1_0,-0.0
l_226_1_0,-0.0
l_227_1_0,-0.0
l_228_1_0,-0.0
l_229_1_0,-0.0
l_230_1_0,-0.0
l_231_1_0,-0.0
l_232_1_0,-0.0
l_233_1_0,-0.0
l_234_1_0,-0.0
l_235_1_0,-0.0
l_236_1_0,-0.0
l_237_1_0,-0.0
l_238_1_0,-0.0
l_239_1_0,-0.0
l_240_1_0,-0.0
l_241_1_0,-0.0
l_242_1_0,-0.0
l_243_1_0,-0.0
l_244_1_0,-0.0
l_245_1_0,-0.0
l_246_1_0,-0.0
l_247_1_0,-0.0
l_248_1_0,-0.0
l_249_1_0,-0.0
l_250_1_0,-0.0
l_251_1_0,-0.0
l_252_1_0,-0.0
l_253_1_0,-0.0
l_254_1_0,-0.0
l_255_1_0,-0.0
l_256_1_0,-0.0
l_257_1_0,-0.0
l_258_1_0,-0.0
l_259_1_0,-0.0
l_260_1_0,-0.0
l_261_1_0,-0.0
l_262_1_0,-0.0
l_263_1_0,-0.0
l_264_1_0,-0.0
l_265_1_0,-0.0
l_266_1_0,-0.0
l_267_1_0,-0.0
l_268_1_0,-0.0
l_269_1_0,-0.0
l_270_1_0,-0.0
l_271_1_0,-0.0
l_272_1_0,-0.0
l_273_1_0,-0.0
l_274_1_0,-0.0
l_275_1_0,-0.0
l_276_1_0,-0.0
l_277_1_0,-0.0
l_278_1_0,-0.0
l_279_1_0,-0.0
l_280_1_0,-0.0
l_281_1_0,-0.0
l_282_1_0,0.0
l_283_1_0,-0.0
l_284_1_0,-0.0
l_285_1_0,-0.0
l_286_1_0,-0.0
l_287_1_0,-0.0
l_288_1_0,-0.0
l_289_1_0,-0.0
l_290_1_0,-0.0
l_291_1_0,-0.0
l_292_1_0,-0.0
l_293_1_0,-0.0
l_294_1_0,-0.0
l_295_1_0,1.0
l_296_1_0,-0.0
l_297_1_0,-0.0
l_298_1_0,-0.0
l_299_1_0,-0.0
l_300_1_0,-0.0
l_301_1_0,-0.0
l_302_1_0,-0.0
l_303_1_0,-0.0
l_304_1_0,-0.0
l_305_1_0,-0.0
l_306_1_0,-0.0
l_307_1_0,-0.0
l_308_1_0,-0.0
l_309_1_0,-0.0
l_310_1_0,-0.0
l_311_1_0,-0.0
l_312_1_0,-0.0
l_313_1_0,-0.0
l_314_1_0,-0.0
l_315_1_0,-0.0
l_316_1_0,-0.0
l_317_1_0,-0.0
l_318_1_0,-0.0
l_319_1_0,-0.0
l_320_1_0,-0.0
l_321_1_0,-0.0
l_322_1_0,-0.0
l_323_1_0,-0.0
l_324_1_0,-0.0
l_325_1_0,-0.0
l_326_1_0,-0.0
l_327_1_0,-0.0
l_328_1_0,-0.0
l_329_1_0,-0.0
l_330_1_0,-0.0
l_331_1_0,-0.0
l_332_1_0,0.0
l_333_1_0,0.0
l_334_1_0,-0.0
l_335_1_0,-0.0
l_336_1_0,1.0
l_337_1_0,-0.0
l_338_1_0,-0.0
l_339_1_0,-0.0
l_340_1_0,0.0
l_341_1_0,-0.0
l_342_1_0,0.0
l_343_1_0,-0.0
l_344_1_0,-0.0
l_345_1_0,-0.0
l_346_1_0,-0.0
l_347_1_0,-0.0
l_348_1_0,-0.0
l_349_1_0,-0.0
l_350_1_0,-0.0
l_351_1_0,-0.0
l_352_1_0,-0.0
l_353_1_0,-0.0
l_354_1_0,-0.0
l_355_1_0,-0.0
l_356_1_0,-0.0
l_357_1_0,-0.0
l_358_1_0,0.0
l_359_1_0,-0.0
l_360_1_0,-0.0
l_361_1_0,-0.0
l_362_1_0,0.0
l_363_1_0,-0.0
l_364_1_0,-0.0
l_365_1_0,-0.0
l_366_1_0,-0.0
l_367_1_0,1.0
l_368_1_0,-0.0
l_369_1_0,-0.0
l_370_1_0,-0.0
l_371_1_0,-0.0
l_372_1_0,-0.0
l_373_1_0,-0.0
l_374_1_0,-0.0
l_375_1_0,-0.0
l_376_1_0,-0.0
l_377_1_0,-0.0
l_378_1_0,-0.0
l_379_1_0,-0.0
l_380_1_0,-0.0
l_381_1_0,-0.0
l_382_1_0,-0.0
l_383_1_0,-0.0
l_384_1_0,-0.0
l_385_1_0,-0.0
l_386_1_0,-0.0
l_387_1_0,-0.0
l_388_1_0,-0.0
l_389_1_0,-0.0
l_390_1_0,-0.0
l_391_1_0,-0.0
l_392_1_0,0.0
l_393_1_0,0.0
l_394_1_0,-0.0
l_395_1_0,-0.0
l_396_1_0,-0.0
l_397_1_0,0.0
l_398_1_0,-0.0
l_399_1_0,-0.0
l_400_1_0,-0.0
l_401_1_0,-0.0
l_402_1_0,-0.0
l_403_1_0,-0.0
l_404_1_0,-0.0
l_405_1_0,-0.0
l_406_1_0,-0.0
l_407_1_0,-0.0
l_408_1_0,-0.0
l_409_1_0,-0.0
l_410_1_0,-0.0
l_411_1_0,-0.0
l_412_1_0,-0.0
l_413_1_0,-0.0
l_414_1_0,-0.0
l_415_1_0,-0.0
l_416_1_0,-0.0
l_417_1_0,-0.0
l_418_1_0,-0.0
l_419_1_0,-0.0
l_420_1_0,-0.0
l_421_1_0,-0.0
l_422_1_0,-0.0
l_423_1_0,-0.0
l_424_1_0,-0.0
l_425_1_0,-0.0
l_426_1_0,-0.0
l_427_1_0,-0.0
l_428_1_0,-0.0
l_429_1_0,-0.0
l_430_1_0,-0.0
l_431_1_0,-0.0
l_432_1_0,-0.0
l_433_1_0,-0.0
l_434_1_0,-0.0
l_0_2_0,-0.0
l_1_2_0,-0.0
l_2_2_0,-0.0
l_3_2_0,0.0
l_4_2_0,-0.0
l_5_2_0,0.0
l_6_2_0,-0.0
l_7_2_0,-0.0
l_8_2_0,0.0
l_9_2_0,-0.0
l_10_2_0,-0.0
l_11_2_0,-0.0
l_12_2_0,1.0
l_13_2_0,-0.0
l_14_2_0,-0.0
l_15_2_0,-0.0
l_16_2_0,-0.0
l_17_2_0,-0.0
l_18_2_0,-0.0
l_19_2_0,-0.0
l_20_2_0,0.0
l_21_2_0,0.0
l_22_2_0,0.0
l_23_2_0,-0.0
l_24_2_0,-0.0
l_25_2_0,-0.0
l_26_2_0,-0.0
l_27_2_0,1.0
l_28_2_0,-0.0
l_29_2_0,-0.0
l_30_2_0,-0.0
l_31_2_0,-0.0
l_32_2_0,-0.0
l_33_2_0,-0.0
l_34_2_0,-0.0
l_35_2_0,-0.0
l_36_2_0,-0.0
l_37_2_0,-0.0
l_38_2_0,-0.0
l_39_2_0,-0.0
l_40_2_0,-0.0
l_41_2_0,-0.0
l_42_2_0,-0.0
l_43_2_0,-0.0
l_44_2_0,-0.0
l_45_2_0,-0.0
l_46_2_0,-0.0
l_47_2_0,-0.0
l_48_2_0,-0.0
l_49_2_0,-0.0
l_50_2_0,-0.0
l_51_2_0,-0.0
l_52_2_0,-0.0
l_53_2_0,-0.0
l_54_2_0,-0.0
l_55_2_0,-0.0
l_56_2_0,-0.0
l_57_2_0,-0.0
l_58_2_0,0.0
l_59_2_0,-0.0
l_60_2_0,-0.0
l_61_2_0,-0.0
l_62_2_0,-0.0
l_63_2_0,-0.0
l_64_2_0,-0.0
l_65_2_0,-0.0
l_66_2_0,-0.0
l_67_2_0,0.0
l_68_2_0,-0.0
l_69_2_0,-0.0
l_70_2_0,-0.0
l_71_2_0,-0.0
l_72_2_0,-0.0
l_73_2_0,1.0
l_74_2_0,-0.0
l_75_2_0,-0.0
l_76_2_0,-0.0
l_77_2_0,0.0
l_78_2_0,-0.0
l_79_2_0,-0.0
l_80_2_0,0.0
l_81_2_0,-0.0
l_82_2_0,-0.0
l_83_2_0,-0.0
l_84_2_0,-0.0
l_85_2_0,-0.0
l_86_2_0,-0.0
l_87_2_0,-0.0
l_88_2_0,-0.0
l_89_2_0,-0.0
l_90_2_0,-0.0
l_91_2_0,-0.0
l_92_2_0,-0.0
l_93_2_0,-0.0
l_94_2_0,-0.0
l_95_2_0,-0.0
l_96_2_0,-0.0
l_97_2_0,-0.0
l_98_2_0,-0.0
l_99_2_0,-0.0
l_100_2_0,-0.0
l_101_2_0,-0.0
l_102_2_0,-0.0
l_103_2_0,-0.0
l_104_2_0,-0.0
l_105_2_0,-0.0
l_106_2_0,-0.0
l_107_2_0,-0.0
l_108_2_0,-0.0
l_109_2_0,-0.0
l_110_2_0,-0.0
l_111_2_0,-0.0
l_112_2_0,-0.0
l_113_2_0,-0.0
l_114_2_0,-0.0
l_115_2_0,-0.0
l_116_2_0,-0.0
l_117_2_0,-0.0
l_118_2_0,-0.0
l_119_2_0,-0.0
l_120_2_0,-0.0
l_121_2_0,-0.0
l_122_2_0,-0.0
l_123_2_0,-0.0
l_124_2_0,-0.0
l_125_2_0,-0.0
l_126_2_0,-0.0
l_127_2_0,-0.0
l_128_2_0,-0.0
l_129_2_0,-0.0
l_130_2_0,-0.0
l_131_2_0,-0.0
l_132_2_0,-0.0
l_133_2_0,-0.0
l_134_2_0,-0.0
l_135_2_0,-0.0
l_136_2_0,-0.0
l_137_2_0,1.0
l_138_2_0,-0.0
l_139_2_0,-0.0
l_140_2_0,-0.0
l_141_2_0,-0.0
l_142_2_0,-0.0
l_143_2_0,-0.0
l_144_2_0,-0.0
l_145_2_0,-0.0
l_146_2_0,-0.0
l_147_2_0,-0.0
l_148_2_0,1.0
l_149_2_0,-0.0
l_150_2_0,1.0
l_151_2_0,-0.0
l_152_2_0,-0.0
l_153_2_0,-0.0
l_154_2_0,-0.0
l_155_2_0,-0.0
l_156_2_0,-0.0
l_157_2_0,-0.0
l_158_2_0,-0.0
l_159_2_0,-0.0
l_160_2_0,-0.0
l_161_2_0,-0.0
l_162_2_0,-0.0
l_163_2_0,-0.0
l_164_2_0,-0.0
l_165_2_0,-0.0
l_166_2_0,-0.0
l_167_2_0,-0.0
l_168_2_0,-0.0
l_169_2_0,-0.0
l_170_2_0,-0.0
l_171_2_0,-0.0
l_172_2_0,-0.0
l_173_2_0,-0.0
l_174_2_0,-0.0
l_175_2_0,-0.0
l_176_2_0,-0.0
l_177_2_0,-0.0
l_178_2_0,-0.0
l_179_2_0,-0.0
l_180_2_0,-0.0
l_181_2_0,-0.0
l_182_2_0,-0.0
l_183_2_0,0.0
l_184_2_0,-0.0
l_185_2_0,-0.0
l_186_2_0,-0.0
l_187_2_0,-0.0
l_188_2_0,-0.0
l_189_2_0,-0.0
l_190_2_0,-0.0
l_191_2_0,-0.0
l_192_2_0,-0.0
l_193_2_0,-0.0
l_194_2_0,-0.0
l_195_2_0,-0.0
l_196_2_0,-0.0
l_197_2_0,-0.0
l_198_2_0,-0.0
l_199_2_0,-0.0
l_200_2_0,-0.0
l_201_2_0,-0.0
l_202_2_0,-0.0
l_203_2_0,-0.0
l_204_2_0,-0.0
l_205_2_0,-0.0
l_206_2_0,-0.0
l_207_2_0,-0.0
l_208_2_0,-0.0
l_209_2_0,-0.0
l_210_2_0,-0.0
l_211_2_0,-0.0
l_212_2_0,-0.0
