Nombre,Valor
l_511_0_0,-0.0
l_512_0_0,-0.0
l_513_0_0,-0.0
l_514_0_0,-0.0
l_515_0_0,-0.0
l_516_0_0,-0.0
l_517_0_0,-0.0
l_518_0_0,-0.0
l_519_0_0,-0.0
l_520_0_0,-0.0
l_521_0_0,-0.0
l_522_0_0,-0.0
l_523_0_0,-0.0
l_524_0_0,-0.0
l_525_0_0,-0.0
l_526_0_0,-0.0
l_527_0_0,-0.0
l_528_0_0,-0.0
l_529_0_0,-0.0
l_530_0_0,-0.0
l_531_0_0,-0.0
l_532_0_0,-0.0
l_533_0_0,-0.0
l_534_0_0,-0.0
l_535_0_0,-0.0
l_536_0_0,-0.0
l_537_0_0,-0.0
l_538_0_0,-0.0
l_539_0_0,-0.0
l_540_0_0,-0.0
l_541_0_0,-0.0
l_542_0_0,-0.0
l_543_0_0,-0.0
l_544_0_0,-0.0
l_545_0_0,-0.0
l_546_0_0,-0.0
l_547_0_0,-0.0
l_548_0_0,-0.0
l_549_0_0,-0.0
l_550_0_0,-0.0
l_551_0_0,-0.0
l_552_0_0,-0.0
l_553_0_0,-0.0
l_554_0_0,-0.0
l_555_0_0,-0.0
l_556_0_0,-0.0
l_557_0_0,-0.0
l_558_0_0,-0.0
l_559_0_0,-0.0
l_560_0_0,-0.0
l_561_0_0,-0.0
l_562_0_0,-0.0
l_563_0_0,-0.0
l_564_0_0,-0.0
l_565_0_0,-0.0
l_566_0_0,-0.0
l_567_0_0,-0.0
l_568_0_0,-0.0
l_569_0_0,-0.0
l_570_0_0,-0.0
l_571_0_0,-0.0
l_572_0_0,-0.0
l_573_0_0,-0.0
l_574_0_0,1.0
l_575_0_0,-0.0
l_576_0_0,-0.0
l_577_0_0,-0.0
l_578_0_0,-0.0
l_579_0_0,-0.0
l_580_0_0,-0.0
l_581_0_0,-0.0
l_582_0_0,-0.0
l_583_0_0,-0.0
l_584_0_0,-0.0
l_585_0_0,-0.0
l_586_0_0,-0.0
l_587_0_0,-0.0
l_588_0_0,-0.0
l_589_0_0,-0.0
l_590_0_0,1.0
l_591_0_0,-0.0
l_592_0_0,0.0
l_593_0_0,0.0
l_594_0_0,-0.0
l_595_0_0,1.0
l_596_0_0,-0.0
l_597_0_0,0.0
l_598_0_0,-0.0
l_599_0_0,-0.0
l_600_0_0,-0.0
l_601_0_0,-0.0
l_602_0_0,-0.0
l_603_0_0,-0.0
l_604_0_0,-0.0
l_605_0_0,-0.0
l_606_0_0,1.0
l_607_0_0,0.0
l_608_0_0,0.0
l_609_0_0,-0.0
l_610_0_0,-0.0
l_611_0_0,-0.0
l_612_0_0,-0.0
l_613_0_0,-0.0
l_614_0_0,-0.0
l_615_0_0,-0.0
l_616_0_0,-0.0
l_617_0_0,-0.0
l_618_0_0,-0.0
l_619_0_0,-0.0
l_620_0_0,-0.0
l_621_0_0,-0.0
l_622_0_0,-0.0
l_623_0_0,-0.0
l_624_0_0,-0.0
l_625_0_0,-0.0
l_626_0_0,-0.0
l_627_0_0,-0.0
l_628_0_0,-0.0
l_629_0_0,-0.0
l_630_0_0,-0.0
l_631_0_0,-0.0
l_632_0_0,-0.0
l_633_0_0,-0.0
l_634_0_0,-0.0
l_635_0_0,-0.0
l_636_0_0,-0.0
l_637_0_0,-0.0
l_638_0_0,-0.0
l_639_0_0,-0.0
l_640_0_0,-0.0
l_641_0_0,-0.0
l_642_0_0,-0.0
l_643_0_0,-0.0
l_644_0_0,-0.0
l_645_0_0,-0.0
l_646_0_0,-0.0
l_647_0_0,-0.0
l_648_0_0,-0.0
l_649_0_0,-0.0
l_650_0_0,-0.0
l_651_0_0,-0.0
l_652_0_0,-0.0
l_653_0_0,-0.0
l_654_0_0,-0.0
l_655_0_0,-0.0
l_656_0_0,-0.0
l_657_0_0,-0.0
l_658_0_0,-0.0
l_659_0_0,-0.0
l_660_0_0,-0.0
l_661_0_0,-0.0
l_662_0_0,-0.0
l_663_0_0,-0.0
l_664_0_0,-0.0
l_665_0_0,-0.0
l_666_0_0,-0.0
l_667_0_0,-0.0
l_668_0_0,-0.0
l_669_0_0,-0.0
l_670_0_0,-0.0
l_671_0_0,0.0
l_672_0_0,-0.0
l_673_0_0,-0.0
l_674_0_0,-0.0
l_675_0_0,-0.0
l_676_0_0,-0.0
l_677_0_0,-0.0
l_678_0_0,-0.0
l_679_0_0,-0.0
l_680_0_0,-0.0
l_681_0_0,-0.0
l_682_0_0,-0.0
l_683_0_0,-0.0
l_684_0_0,-0.0
l_685_0_0,-0.0
l_686_0_0,-0.0
l_687_0_0,-0.0
l_688_0_0,-0.0
l_689_0_0,-0.0
l_690_0_0,-0.0
l_691_0_0,-0.0
l_692_0_0,-0.0
l_693_0_0,-0.0
l_694_0_0,-0.0
l_695_0_0,-0.0
l_696_0_0,-0.0
l_697_0_0,-0.0
l_698_0_0,-0.0
l_699_0_0,-0.0
l_700_0_0,-0.0
l_701_0_0,-0.0
l_702_0_0,-0.0
l_703_0_0,-0.0
l_704_0_0,-0.0
l_705_0_0,-0.0
l_706_0_0,1.0
l_707_0_0,-0.0
l_708_0_0,-0.0
l_709_0_0,1.0
l_710_0_0,-0.0
l_711_0_0,0.0
l_712_0_0,-0.0
l_713_0_0,-0.0
l_714_0_0,-0.0
l_715_0_0,-0.0
l_716_0_0,-0.0
l_717_0_0,-0.0
l_718_0_0,-0.0
l_719_0_0,-0.0
l_720_0_0,-0.0
l_721_0_0,-0.0
l_722_0_0,-0.0
l_723_0_0,0.0
l_724_0_0,-0.0
l_725_0_0,-0.0
l_726_0_0,-0.0
l_727_0_0,-0.0
l_728_0_0,-0.0
l_729_0_0,-0.0
l_730_0_0,-0.0
l_731_0_0,-0.0
l_732_0_0,-0.0
l_733_0_0,-0.0
l_734_0_0,-0.0
l_735_0_0,-0.0
l_736_0_0,-0.0
l_737_0_0,-0.0
l_738_0_0,-0.0
l_739_0_0,-0.0
l_740_0_0,-0.0
l_741_0_0,-0.0
l_742_0_0,-0.0
l_743_0_0,0.0
l_744_0_0,-0.0
l_745_0_0,-0.0
l_746_0_0,-0.0
l_747_0_0,-0.0
l_748_0_0,-0.0
l_749_0_0,-0.0
l_750_0_0,-0.0
l_751_0_0,-0.0
l_752_0_0,-0.0
l_753_0_0,-0.0
l_754_0_0,-0.0
l_755_0_0,-0.0
l_756_0_0,-0.0
l_757_0_0,-0.0
l_758_0_0,-0.0
l_759_0_0,-0.0
l_760_0_0,-0.0
l_761_0_0,-0.0
l_762_0_0,-0.0
l_763_0_0,-0.0
l_764_0_0,-0.0
l_765_0_0,-0.0
l_766_0_0,-0.0
l_767_0_0,-0.0
l_768_0_0,-0.0
l_769_0_0,-0.0
l_770_0_0,-0.0
l_771_0_0,-0.0
l_772_0_0,-0.0
l_773_0_0,-0.0
l_774_0_0,-0.0
l_775_0_0,-0.0
l_776_0_0,-0.0
l_777_0_0,-0.0
l_778_0_0,-0.0
l_779_0_0,-0.0
l_0_1_0,1.0
l_1_1_0,-0.0
l_2_1_0,-0.0
l_3_1_0,-0.0
l_4_1_0,-0.0
l_5_1_0,-0.0
l_6_1_0,-0.0
l_7_1_0,-0.0
l_8_1_0,-0.0
l_9_1_0,-0.0
l_10_1_0,-0.0
l_11_1_0,-0.0
l_12_1_0,-0.0
l_13_1_0,-0.0
l_14_1_0,-0.0
l_15_1_0,-0.0
l_16_1_0,-0.0
l_17_1_0,-0.0
l_18_1_0,-0.0
l_19_1_0,-0.0
l_20_1_0,1.0
l_21_1_0,-0.0
l_22_1_0,-0.0
l_23_1_0,-0.0
l_24_1_0,0.0
l_25_1_0,0.0
l_26_1_0,-0.0
l_27_1_0,-0.0
l_28_1_0,-0.0
l_29_1_0,0.0
l_30_1_0,-0.0
l_31_1_0,-0.0
l_32_1_0,-0.0
l_33_1_0,-0.0
l_34_1_0,-0.0
l_35_1_0,-0.0
l_36_1_0,-0.0
l_37_1_0,-0.0
l_38_1_0,-0.0
l_39_1_0,-0.0
l_40_1_0,-0.0
l_41_1_0,-0.0
l_42_1_0,-0.0
l_43_1_0,-0.0
l_44_1_0,-0.0
l_45_1_0,-0.0
l_46_1_0,-0.0
l_47_1_0,-0.0
l_48_1_0,-0.0
l_49_1_0,-0.0
l_50_1_0,-0.0
l_51_1_0,-0.0
l_52_1_0,-0.0
l_53_1_0,-0.0
l_54_1_0,-0.0
l_55_1_0,-0.0
l_56_1_0,-0.0
l_57_1_0,-0.0
l_58_1_0,-0.0
l_59_1_0,-0.0
l_60_1_0,-0.0
l_61_1_0,-0.0
l_62_1_0,-0.0
l_63_1_0,-0.0
l_64_1_0,-0.0
l_65_1_0,-0.0
l_66_1_0,-0.0
l_67_1_0,-0.0
l_68_1_0,-0.0
l_69_1_0,-0.0
l_70_1_0,-0.0
l_71_1_0,-0.0
l_72_1_0,-0.0
l_73_1_0,-0.0
l_74_1_0,-0.0
l_75_1_0,-0.0
l_76_1_0,-0.0
l_77_1_0,0.0
l_78_1_0,0.0
l_79_1_0,-0.0
l_80_1_0,-0.0
l_81_1_0,-0.0
l_82_1_0,-0.0
l_83_1_0,-0.0
l_84_1_0,0.0
l_85_1_0,-0.0
l_86_1_0,-0.0
l_87_1_0,-0.0
l_88_1_0,-0.0
l_89_1_0,-0.0
l_90_1_0,-0.0
l_91_1_0,-0.0
l_92_1_0,-0.0
l_93_1_0,-0.0
l_94_1_0,-0.0
l_95_1_0,-0.0
l_96_1_0,-0.0
l_97_1_0,-0.0
l_98_1_0,-0.0
l_99_1_0,-0.0
l_100_1_0,-0.0
l_101_1_0,-0.0
l_102_1_0,-0.0
l_103_1_0,-0.0
l_104_1_0,-0.0
l_105_1_0,-0.0
l_106_1_0,-0.0
l_107_1_0,-0.0
l_108_1_0,-0.0
l_109_1_0,-0.0
l_110_1_0,-0.0
l_111_1_0,-0.0
l_112_1_0,-0.0
l_113_1_0,-0.0
l_114_1_0,-0.0
l_115_1_0,-0.0
l_116_1_0,-0.0
l_117_1_0,-0.0
l_118_1_0,-0.0
l_119_1_0,-0.0
l_120_1_0,-0.0
l_121_1_0,-0.0
l_122_1_0,-0.0
l_123_1_0,-0.0
l_124_1_0,-0.0
l_125_1_0,-0.0
l_126_1_0,-0.0
l_127_1_0,-0.0
l_128_1_0,-0.0
l_129_1_0,-0.0
l_130_1_0,-0.0
l_131_1_0,-0.0
l_132_1_0,-0.0
l_133_1_0,-0.0
l_134_1_0,-0.0
l_135_1_0,-0.0
l_136_1_0,-0.0
l_137_1_0,-0.0
l_138_1_0,-0.0
l_139_1_0,-0.0
l_140_1_0,-0.0
l_141_1_0,-0.0
l_142_1_0,-0.0
l_143_1_0,-0.0
l_144_1_0,-0.0
l_145_1_0,-0.0
l_146_1_0,-0.0
l_147_1_0,-0.0
l_148_1_0,-0.0
l_149_1_0,-0.0
l_150_1_0,-0.0
l_151_1_0,-0.0
l_152_1_0,-0.0
l_153_1_0,-0.0
l_154_1_0,-0.0
l_155_1_0,-0.0
l_156_1_0,-0.0
l_157_1_0,-0.0
l_158_1_0,-0.0
l_159_1_0,-0.0
l_160_1_0,-0.0
l_161_1_0,-0.0
l_162_1_0,-0.0
l_163_1_0,-0.0
l_164_1_0,-0.0
l_165_1_0,-0.0
l_166_1_0,-0.0
l_167_1_0,-0.0
l_168_1_0,-0.0
l_169_1_0,-0.0
l_170_1_0,-0.0
l_171_1_0,-0.0
l_172_1_0,-0.0
l_173_1_0,-0.0
l_174_1_0,-0.0
l_175_1_0,-0.0
l_176_1_0,-0.0
l_177_1_0,-0.0
l_178_1_0,-0.0
l_179_1_0,-0.0
l_180_1_0,-0.0
l_181_1_0,-0.0
l_182_1_0,-0.0
l_183_1_0,-0.0
l_184_1_0,-0.0
l_185_1_0,-0.0
l_186_1_0,-0.0
l_187_1_0,-0.0
l_188_1_0,-0.0
l_189_1_0,1.0
l_190_1_0,0.0
l_191_1_0,-0.0
l_192_1_0,-0.0
l_193_1_0,-0.0
l_194_1_0,-0.0
l_195_1_0,-0.0
l_196_1_0,-0.0
l_197_1_0,-0.0
l_198_1_0,-0.0
l_199_1_0,-0.0
l_200_1_0,-0.0
l_201_1_0,0.0
l_202_1_0,-0.0
l_203_1_0,-0.0
l_204_1_0,-0.0
l_205_1_0,-0.0
l_206_1_0,-0.0
l_207_1_0,-0.0
l_208_1_0,-0.0
l_209_1_0,-0.0
l_210_1_0,-0.0
l_211_1_0,-0.0
l_212_1_0,-0.0
l_213_1_0,-0.0
l_214_1_0,-0.0
l_215_1_0,-0.0
l_216_1_0,-0.0
l_217_1_0,-0.0
l_218_1_0,-0.0
l_219_1_0,-0.0
l_220_1_0,-0.0
l_221_1_0,-0.0
l_222_1_0,-0.0
l_223_1_0,-0.0
l_224_1_0,-0.0
l_225_1_0,-0.0
l_226_1_0,-0.0
l_227_1_0,-0.0
l_228_1_0,-0.0
l_229_1_0,-0.0
l_230_1_0,-0.0
l_231_1_0,-0.0
l_232_1_0,-0.0
l_233_1_0,-0.0
l_234_1_0,-0.0
l_235_1_0,-0.0
l_236_1_0,-0.0
l_237_1_0,-0.0
l_238_1_0,-0.0
l_239_1_0,-0.0
l_240_1_0,-0.0
l_241_1_0,-0.0
l_242_1_0,-0.0
l_243_1_0,-0.0
l_244_1_0,-0.0
l_245_1_0,-0.0
l_246_1_0,-0.0
l_247_1_0,-0.0
l_248_1_0,-0.0
l_249_1_0,-0.0
l_250_1_0,-0.0
l_251_1_0,-0.0
l_252_1_0,-0.0
l_253_1_0,1.0
l_254_1_0,-0.0
l_255_1_0,1.0
l_256_1_0,-0.0
l_257_1_0,0.0
l_258_1_0,-0.0
l_259_1_0,-0.0
l_260_1_0,-0.0
l_261_1_0,-0.0
l_262_1_0,1.0
l_263_1_0,-0.0
l_264_1_0,-0.0
l_265_1_0,-0.0
l_266_1_0,-0.0
l_267_1_0,0.0
l_268_1_0,1.0
l_269_1_0,-0.0
l_270_1_0,-0.0
l_271_1_0,-0.0
l_272_1_0,-0.0
l_273_1_0,-0.0
l_274_1_0,-0.0
l_275_1_0,-0.0
l_276_1_0,-0.0
l_277_1_0,1.0
l_278_1_0,0.0
l_279_1_0,-0.0
l_280_1_0,-0.0
l_281_1_0,-0.0
l_282_1_0,-0.0
l_283_1_0,-0.0
l_284_1_0,-0.0
l_285_1_0,-0.0
l_286_1_0,-0.0
l_287_1_0,-0.0
l_288_1_0,-0.0
l_289_1_0,-0.0
l_290_1_0,-0.0
l_291_1_0,-0.0
l_292_1_0,-0.0
l_293_1_0,-0.0
l_294_1_0,-0.0
l_295_1_0,-0.0
l_296_1_0,-0.0
l_297_1_0,-0.0
l_298_1_0,-0.0
l_299_1_0,-0.0
