Nombre,Valor
w_1_3_1_3,-0.0
w_2_3_1_3,-0.0
w_0_4_1_3,-0.0
w_1_4_1_3,-0.0
w_2_4_1_3,-0.0
w_0_0_2_3,0.0
w_1_0_2_3,0.0
w_2_0_2_3,0.0
w_0_1_2_3,-0.0
w_1_1_2_3,-0.0
w_2_1_2_3,-0.0
w_0_2_2_3,0.0
w_1_2_2_3,0.0
w_2_2_2_3,0.0
w_0_3_2_3,-0.0
w_1_3_2_3,-0.0
w_2_3_2_3,-0.0
w_0_4_2_3,-0.0
w_1_4_2_3,-0.0
w_2_4_2_3,-0.0
w_0_0_0_4,0.0
w_1_0_0_4,0.0
w_2_0_0_4,0.0
w_0_1_0_4,-0.0
w_1_1_0_4,-0.0
w_2_1_0_4,-0.0
w_0_2_0_4,0.0
w_1_2_0_4,0.0
w_2_2_0_4,0.0
w_0_3_0_4,-0.0
w_1_3_0_4,-0.0
w_2_3_0_4,-0.0
w_0_4_0_4,-0.0
w_1_4_0_4,-0.0
w_2_4_0_4,-0.0
w_0_0_1_4,0.0
w_1_0_1_4,0.0
w_2_0_1_4,0.0
w_0_1_1_4,-0.0
w_1_1_1_4,-0.0
w_2_1_1_4,-0.0
w_0_2_1_4,0.0
w_1_2_1_4,0.0
w_2_2_1_4,0.0
w_0_3_1_4,-0.0
w_1_3_1_4,-0.0
w_2_3_1_4,-0.0
w_0_4_1_4,-0.0
w_1_4_1_4,-0.0
w_2_4_1_4,-0.0
w_0_0_2_4,0.0
w_1_0_2_4,0.0
w_2_0_2_4,0.0
w_0_1_2_4,-0.0
w_1_1_2_4,-0.0
w_2_1_2_4,-0.0
w_0_2_2_4,0.0
w_1_2_2_4,0.0
w_2_2_2_4,0.0
w_0_3_2_4,-0.0
w_1_3_2_4,-0.0
w_2_3_2_4,-0.0
w_0_4_2_4,-0.0
w_1_4_2_4,-0.0
w_2_4_2_4,-0.0
w_0_0_0_5,0.0
w_1_0_0_5,0.0
w_2_0_0_5,0.0
w_0_1_0_5,-0.0
w_1_1_0_5,-0.0
w_2_1_0_5,-0.0
w_0_2_0_5,0.0
w_1_2_0_5,0.0
w_2_2_0_5,0.0
w_0_3_0_5,-0.0
w_1_3_0_5,-0.0
w_2_3_0_5,-0.0
w_0_4_0_5,-0.0
w_1_4_0_5,-0.0
w_2_4_0_5,-0.0
w_0_0_1_5,0.0
w_1_0_1_5,0.0
w_2_0_1_5,0.0
w_0_1_1_5,-0.0
w_1_1_1_5,-0.0
w_2_1_1_5,-0.0
w_0_2_1_5,0.0
w_1_2_1_5,0.0
w_2_2_1_5,0.0
w_0_3_1_5,-0.0
w_1_3_1_5,-0.0
w_2_3_1_5,-0.0
w_0_4_1_5,-0.0
w_1_4_1_5,-0.0
w_2_4_1_5,-0.0
w_0_0_2_5,0.0
w_1_0_2_5,0.0
w_2_0_2_5,0.0
w_0_1_2_5,-0.0
w_1_1_2_5,-0.0
w_2_1_2_5,-0.0
w_0_2_2_5,0.0
w_1_2_2_5,0.0
w_2_2_2_5,0.0
w_0_3_2_5,-0.0
w_1_3_2_5,-0.0
w_2_3_2_5,-0.0
w_0_4_2_5,-0.0
w_1_4_2_5,-0.0
w_2_4_2_5,-0.0
