Nombre,Valor
r_372_0_0,-0.0
r_373_0_0,-0.0
r_374_0_0,-0.0
r_375_0_0,-0.0
r_376_0_0,-0.0
r_377_0_0,-0.0
r_378_0_0,-0.0
r_379_0_0,-0.0
r_380_0_0,-0.0
r_381_0_0,-0.0
r_382_0_0,-0.0
r_383_0_0,-0.0
r_384_0_0,-0.0
r_385_0_0,-0.0
r_386_0_0,-0.0
r_387_0_0,-0.0
r_388_0_0,-0.0
r_389_0_0,-0.0
r_390_0_0,-0.0
r_391_0_0,-0.0
r_392_0_0,-0.0
r_393_0_0,-0.0
r_394_0_0,-0.0
r_395_0_0,-0.0
r_396_0_0,-0.0
r_397_0_0,-0.0
r_398_0_0,-0.0
r_399_0_0,-0.0
r_400_0_0,-0.0
r_401_0_0,-0.0
r_402_0_0,-0.0
r_403_0_0,1.0
r_404_0_0,-0.0
r_405_0_0,1.0
r_406_0_0,-0.0
r_407_0_0,-0.0
r_408_0_0,-0.0
r_409_0_0,-0.0
r_410_0_0,-0.0
r_411_0_0,1.0
r_412_0_0,-0.0
r_413_0_0,-0.0
r_414_0_0,-0.0
r_415_0_0,1.0
r_416_0_0,-0.0
r_417_0_0,1.0
r_418_0_0,-0.0
r_419_0_0,-0.0
r_420_0_0,-0.0
r_421_0_0,-0.0
r_422_0_0,1.0
r_423_0_0,-0.0
r_424_0_0,-0.0
r_425_0_0,-0.0
r_426_0_0,-0.0
r_427_0_0,-0.0
r_428_0_0,-0.0
r_429_0_0,-0.0
r_430_0_0,-0.0
r_431_0_0,-0.0
r_432_0_0,-0.0
r_433_0_0,-0.0
r_434_0_0,-0.0
r_435_0_0,-0.0
r_436_0_0,-0.0
r_437_0_0,-0.0
r_438_0_0,-0.0
r_439_0_0,-0.0
r_440_0_0,-0.0
r_441_0_0,-0.0
r_442_0_0,-0.0
r_443_0_0,-0.0
r_444_0_0,-0.0
r_445_0_0,-0.0
r_446_0_0,-0.0
r_447_0_0,-0.0
r_448_0_0,-0.0
r_449_0_0,-0.0
r_450_0_0,-0.0
r_451_0_0,-0.0
r_452_0_0,-0.0
r_453_0_0,-0.0
r_454_0_0,-0.0
r_455_0_0,-0.0
r_456_0_0,-0.0
r_457_0_0,-0.0
r_458_0_0,1.0
r_459_0_0,-0.0
r_460_0_0,-0.0
r_461_0_0,-0.0
r_462_0_0,-0.0
r_463_0_0,-0.0
r_464_0_0,-0.0
r_465_0_0,-0.0
r_466_0_0,-0.0
r_467_0_0,-0.0
r_468_0_0,-0.0
r_469_0_0,-0.0
r_470_0_0,-0.0
r_471_0_0,-0.0
r_472_0_0,-0.0
r_473_0_0,-0.0
r_474_0_0,-0.0
r_475_0_0,-0.0
r_476_0_0,-0.0
r_477_0_0,-0.0
r_478_0_0,-0.0
r_479_0_0,-0.0
r_480_0_0,1.0
r_481_0_0,-0.0
r_482_0_0,-0.0
r_483_0_0,-0.0
r_484_0_0,-0.0
r_485_0_0,-0.0
r_486_0_0,1.0
r_487_0_0,1.0
r_488_0_0,-0.0
r_489_0_0,-0.0
r_490_0_0,-0.0
r_491_0_0,-0.0
r_492_0_0,1.0
r_493_0_0,1.0
r_494_0_0,1.0
r_495_0_0,-0.0
r_496_0_0,-0.0
r_497_0_0,1.0
r_498_0_0,-0.0
r_499_0_0,-0.0
r_500_0_0,-0.0
r_501_0_0,1.0
r_502_0_0,-0.0
r_503_0_0,-0.0
r_504_0_0,-0.0
r_505_0_0,-0.0
r_506_0_0,-0.0
r_507_0_0,-0.0
r_508_0_0,-0.0
r_509_0_0,-0.0
r_510_0_0,-0.0
r_511_0_0,-0.0
r_512_0_0,-0.0
r_513_0_0,-0.0
r_514_0_0,-0.0
r_515_0_0,-0.0
r_516_0_0,-0.0
r_517_0_0,-0.0
r_518_0_0,-0.0
r_519_0_0,-0.0
r_520_0_0,-0.0
r_521_0_0,-0.0
r_522_0_0,-0.0
r_523_0_0,-0.0
r_524_0_0,-0.0
r_525_0_0,-0.0
r_526_0_0,-0.0
r_527_0_0,-0.0
r_528_0_0,1.0
r_529_0_0,-0.0
r_530_0_0,1.0
r_531_0_0,-0.0
r_532_0_0,1.0
r_533_0_0,-0.0
r_534_0_0,-0.0
r_535_0_0,-0.0
r_536_0_0,-0.0
r_537_0_0,-0.0
r_538_0_0,-0.0
r_539_0_0,-0.0
r_540_0_0,-0.0
r_541_0_0,-0.0
r_542_0_0,-0.0
r_543_0_0,-0.0
r_544_0_0,1.0
r_545_0_0,-0.0
r_546_0_0,1.0
r_547_0_0,-0.0
r_548_0_0,-0.0
r_549_0_0,-0.0
r_550_0_0,-0.0
r_551_0_0,-0.0
r_552_0_0,-0.0
r_553_0_0,-0.0
r_554_0_0,-0.0
r_555_0_0,-0.0
r_556_0_0,-0.0
r_557_0_0,-0.0
r_558_0_0,-0.0
r_559_0_0,-0.0
r_560_0_0,-0.0
r_561_0_0,-0.0
r_562_0_0,-0.0
r_563_0_0,-0.0
r_564_0_0,-0.0
r_565_0_0,-0.0
r_566_0_0,-0.0
r_567_0_0,-0.0
r_568_0_0,-0.0
r_569_0_0,-0.0
r_570_0_0,-0.0
r_571_0_0,-0.0
r_572_0_0,-0.0
r_573_0_0,-0.0
r_574_0_0,1.0
r_575_0_0,-0.0
r_576_0_0,-0.0
r_577_0_0,-0.0
r_578_0_0,-0.0
r_579_0_0,-0.0
r_580_0_0,-0.0
r_581_0_0,-0.0
r_582_0_0,-0.0
r_583_0_0,-0.0
r_584_0_0,-0.0
r_585_0_0,-0.0
r_586_0_0,-0.0
r_587_0_0,-0.0
r_588_0_0,-0.0
r_589_0_0,-0.0
r_590_0_0,1.0
r_591_0_0,-0.0
r_592_0_0,-0.0
r_593_0_0,1.0
r_594_0_0,-0.0
r_595_0_0,1.0
r_596_0_0,-0.0
r_597_0_0,1.0
r_598_0_0,-0.0
r_599_0_0,-0.0
r_600_0_0,-0.0
r_601_0_0,-0.0
r_602_0_0,-0.0
r_603_0_0,-0.0
r_604_0_0,-0.0
r_605_0_0,-0.0
r_606_0_0,1.0
r_607_0_0,-0.0
r_608_0_0,-0.0
r_609_0_0,-0.0
r_610_0_0,-0.0
r_611_0_0,-0.0
r_612_0_0,-0.0
r_613_0_0,-0.0
r_614_0_0,-0.0
r_615_0_0,-0.0
r_616_0_0,-0.0
r_617_0_0,-0.0
r_618_0_0,-0.0
r_619_0_0,-0.0
r_620_0_0,-0.0
r_621_0_0,-0.0
r_622_0_0,-0.0
r_623_0_0,-0.0
r_624_0_0,-0.0
r_625_0_0,-0.0
r_626_0_0,-0.0
r_627_0_0,-0.0
r_628_0_0,-0.0
r_629_0_0,-0.0
r_630_0_0,-0.0
r_631_0_0,-0.0
r_632_0_0,-0.0
r_633_0_0,-0.0
r_634_0_0,-0.0
r_635_0_0,-0.0
r_636_0_0,-0.0
r_637_0_0,-0.0
r_638_0_0,-0.0
r_639_0_0,-0.0
r_640_0_0,-0.0
r_641_0_0,-0.0
r_642_0_0,-0.0
r_643_0_0,-0.0
r_644_0_0,-0.0
r_645_0_0,-0.0
r_646_0_0,-0.0
r_647_0_0,-0.0
r_648_0_0,-0.0
r_649_0_0,-0.0
r_650_0_0,-0.0
r_651_0_0,-0.0
r_652_0_0,-0.0
r_653_0_0,-0.0
r_654_0_0,-0.0
r_655_0_0,-0.0
r_656_0_0,-0.0
r_657_0_0,-0.0
r_658_0_0,-0.0
r_659_0_0,-0.0
r_660_0_0,-0.0
r_661_0_0,-0.0
r_662_0_0,-0.0
r_663_0_0,-0.0
r_664_0_0,-0.0
r_665_0_0,-0.0
r_666_0_0,-0.0
r_667_0_0,-0.0
r_668_0_0,-0.0
r_669_0_0,-0.0
r_670_0_0,-0.0
r_671_0_0,-0.0
r_672_0_0,-0.0
r_673_0_0,-0.0
r_674_0_0,-0.0
r_675_0_0,-0.0
r_676_0_0,-0.0
r_677_0_0,-0.0
r_678_0_0,-0.0
r_679_0_0,-0.0
r_680_0_0,-0.0
r_681_0_0,-0.0
r_682_0_0,-0.0
r_683_0_0,-0.0
r_684_0_0,-0.0
r_685_0_0,-0.0
r_686_0_0,-0.0
r_687_0_0,-0.0
r_688_0_0,-0.0
r_689_0_0,-0.0
r_690_0_0,-0.0
r_691_0_0,-0.0
r_692_0_0,-0.0
r_693_0_0,-0.0
r_694_0_0,-0.0
r_695_0_0,-0.0
r_696_0_0,-0.0
r_697_0_0,-0.0
r_698_0_0,-0.0
r_699_0_0,-0.0
r_700_0_0,-0.0
r_701_0_0,-0.0
r_702_0_0,-0.0
r_703_0_0,-0.0
r_704_0_0,1.0
r_705_0_0,-0.0
r_706_0_0,1.0
r_707_0_0,-0.0
r_708_0_0,1.0
r_709_0_0,1.0
r_710_0_0,-0.0
r_711_0_0,1.0
r_712_0_0,-0.0
r_713_0_0,1.0
r_714_0_0,-0.0
r_715_0_0,-0.0
r_716_0_0,-0.0
r_717_0_0,-0.0
r_718_0_0,-0.0
r_719_0_0,-0.0
r_720_0_0,-0.0
r_721_0_0,-0.0
r_722_0_0,-0.0
r_723_0_0,-0.0
r_724_0_0,-0.0
r_725_0_0,-0.0
r_726_0_0,-0.0
r_727_0_0,-0.0
r_728_0_0,-0.0
r_729_0_0,-0.0
r_730_0_0,-0.0
r_731_0_0,-0.0
r_732_0_0,-0.0
r_733_0_0,-0.0
r_734_0_0,-0.0
r_735_0_0,-0.0
r_736_0_0,-0.0
r_737_0_0,1.0
r_738_0_0,-0.0
r_739_0_0,-0.0
r_740_0_0,-0.0
r_741_0_0,-0.0
r_742_0_0,-0.0
r_743_0_0,-0.0
r_744_0_0,-0.0
r_745_0_0,-0.0
r_746_0_0,1.0
r_747_0_0,-0.0
r_748_0_0,-0.0
r_749_0_0,-0.0
r_750_0_0,1.0
r_751_0_0,-0.0
r_752_0_0,-0.0
r_753_0_0,-0.0
r_754_0_0,-0.0
r_755_0_0,-0.0
r_756_0_0,-0.0
r_757_0_0,-0.0
r_758_0_0,-0.0
r_759_0_0,-0.0
r_760_0_0,-0.0
r_761_0_0,-0.0
r_762_0_0,-0.0
r_763_0_0,-0.0
r_764_0_0,-0.0
r_765_0_0,-0.0
r_766_0_0,-0.0
r_767_0_0,-0.0
r_768_0_0,-0.0
r_769_0_0,-0.0
r_770_0_0,-0.0
r_771_0_0,-0.0
r_772_0_0,-0.0
r_773_0_0,-0.0
r_774_0_0,-0.0
r_775_0_0,-0.0
r_776_0_0,-0.0
r_777_0_0,-0.0
r_778_0_0,-0.0
r_779_0_0,-0.0
r_0_1_0,1.0
r_1_1_0,-0.0
r_2_1_0,1.0
r_3_1_0,1.0
r_4_1_0,-0.0
r_5_1_0,-0.0
r_6_1_0,-0.0
r_7_1_0,-0.0
r_8_1_0,-0.0
r_9_1_0,-0.0
r_10_1_0,-0.0
r_11_1_0,-0.0
r_12_1_0,-0.0
r_13_1_0,1.0
r_14_1_0,-0.0
r_15_1_0,-0.0
r_16_1_0,-0.0
r_17_1_0,-0.0
r_18_1_0,1.0
r_19_1_0,-0.0
r_20_1_0,1.0
r_21_1_0,-0.0
r_22_1_0,-0.0
r_23_1_0,-0.0
r_24_1_0,1.0
r_25_1_0,1.0
r_26_1_0,-0.0
r_27_1_0,-0.0
r_28_1_0,1.0
r_29_1_0,-0.0
r_30_1_0,-0.0
r_31_1_0,-0.0
r_32_1_0,-0.0
r_33_1_0,-0.0
r_34_1_0,-0.0
r_35_1_0,-0.0
r_36_1_0,-0.0
r_37_1_0,-0.0
r_38_1_0,-0.0
r_39_1_0,-0.0
r_40_1_0,-0.0
r_41_1_0,-0.0
r_42_1_0,-0.0
r_43_1_0,-0.0
r_44_1_0,-0.0
r_45_1_0,-0.0
r_46_1_0,-0.0
r_47_1_0,-0.0
r_48_1_0,-0.0
r_49_1_0,-0.0
r_50_1_0,-0.0
r_51_1_0,-0.0
r_52_1_0,-0.0
r_53_1_0,-0.0
r_54_1_0,-0.0
r_55_1_0,-0.0
r_56_1_0,-0.0
r_57_1_0,-0.0
r_58_1_0,-0.0
r_59_1_0,-0.0
r_60_1_0,-0.0
r_61_1_0,-0.0
r_62_1_0,-0.0
r_63_1_0,-0.0
r_64_1_0,-0.0
r_65_1_0,-0.0
r_66_1_0,-0.0
r_67_1_0,-0.0
r_68_1_0,-0.0
r_69_1_0,-0.0
r_70_1_0,-0.0
r_71_1_0,-0.0
r_72_1_0,-0.0
r_73_1_0,-0.0
r_74_1_0,-0.0
r_75_1_0,-0.0
r_76_1_0,-0.0
r_77_1_0,1.0
r_78_1_0,1.0
r_79_1_0,-0.0
r_80_1_0,1.0
r_81_1_0,-0.0
r_82_1_0,-0.0
r_83_1_0,-0.0
r_84_1_0,1.0
r_85_1_0,-0.0
r_86_1_0,-0.0
r_87_1_0,-0.0
r_88_1_0,-0.0
r_89_1_0,-0.0
r_90_1_0,-0.0
r_91_1_0,-0.0
r_92_1_0,-0.0
r_93_1_0,1.0
r_94_1_0,-0.0
r_95_1_0,-0.0
r_96_1_0,-0.0
r_97_1_0,-0.0
r_98_1_0,1.0
r_99_1_0,-0.0
r_100_1_0,-0.0
r_101_1_0,-0.0
r_102_1_0,-0.0
r_103_1_0,-0.0
r_104_1_0,-0.0
r_105_1_0,-0.0
r_106_1_0,-0.0
r_107_1_0,-0.0
r_108_1_0,-0.0
r_109_1_0,-0.0
r_110_1_0,-0.0
r_111_1_0,-0.0
r_112_1_0,-0.0
r_113_1_0,-0.0
r_114_1_0,-0.0
r_115_1_0,-0.0
r_116_1_0,-0.0
r_117_1_0,-0.0
r_118_1_0,-0.0
r_119_1_0,-0.0
r_120_1_0,-0.0
r_121_1_0,-0.0
r_122_1_0,-0.0
r_123_1_0,-0.0
r_124_1_0,-0.0
r_125_1_0,-0.0
r_126_1_0,-0.0
r_127_1_0,-0.0
r_128_1_0,-0.0
r_129_1_0,-0.0
r_130_1_0,-0.0
r_131_1_0,-0.0
r_132_1_0,-0.0
r_133_1_0,-0.0
r_134_1_0,-0.0
r_135_1_0,-0.0
r_136_1_0,-0.0
r_137_1_0,-0.0
r_138_1_0,-0.0
r_139_1_0,-0.0
r_140_1_0,-0.0
r_141_1_0,-0.0
r_142_1_0,-0.0
r_143_1_0,-0.0
r_144_1_0,-0.0
r_145_1_0,-0.0
r_146_1_0,-0.0
r_147_1_0,-0.0
r_148_1_0,-0.0
r_149_1_0,-0.0
r_150_1_0,-0.0
r_151_1_0,-0.0
r_152_1_0,-0.0
r_153_1_0,-0.0
r_154_1_0,-0.0
r_155_1_0,-0.0
r_156_1_0,-0.0
r_157_1_0,-0.0
r_158_1_0,-0.0
r_159_1_0,-0.0
r_160_1_0,-0.0
r_161_1_0,-0.0
r_162_1_0,-0.0
r_163_1_0,-0.0
r_164_1_0,-0.0
r_165_1_0,-0.0
r_166_1_0,-0.0
r_167_1_0,-0.0
r_168_1_0,-0.0
r_169_1_0,-0.0
r_170_1_0,-0.0
r_171_1_0,-0.0
r_172_1_0,-0.0
r_173_1_0,-0.0
r_174_1_0,-0.0
r_175_1_0,-0.0
r_176_1_0,-0.0
r_177_1_0,-0.0
r_178_1_0,-0.0
r_179_1_0,-0.0
r_180_1_0,-0.0
r_181_1_0,-0.0
r_182_1_0,-0.0
r_183_1_0,-0.0
r_184_1_0,-0.0
r_185_1_0,-0.0
r_186_1_0,-0.0
r_187_1_0,1.0
r_188_1_0,-0.0
r_189_1_0,1.0
r_190_1_0,1.0
r_191_1_0,-0.0
r_192_1_0,-0.0
r_193_1_0,-0.0
r_194_1_0,-0.0
r_195_1_0,-0.0
r_196_1_0,-0.0
r_197_1_0,-0.0
r_198_1_0,1.0
r_199_1_0,-0.0
r_200_1_0,-0.0
r_201_1_0,1.0
r_202_1_0,-0.0
r_203_1_0,-0.0
r_204_1_0,-0.0
r_205_1_0,-0.0
r_206_1_0,-0.0
r_207_1_0,-0.0
r_208_1_0,-0.0
r_209_1_0,-0.0
r_210_1_0,-0.0
r_211_1_0,-0.0
r_212_1_0,-0.0
r_213_1_0,-0.0
r_214_1_0,-0.0
r_215_1_0,-0.0
r_216_1_0,-0.0
r_217_1_0,-0.0
r_218_1_0,0.0
r_219_1_0,-0.0
r_220_1_0,-0.0
r_221_1_0,-0.0
r_222_1_0,-0.0
r_223_1_0,-0.0
r_224_1_0,-0.0
r_225_1_0,-0.0
r_226_1_0,-0.0
r_227_1_0,-0.0
r_228_1_0,-0.0
r_229_1_0,-0.0
r_230_1_0,-0.0
r_231_1_0,-0.0
r_232_1_0,-0.0
r_233_1_0,-0.0
r_234_1_0,-0.0
r_235_1_0,-0.0
r_236_1_0,-0.0
r_237_1_0,-0.0
r_238_1_0,-0.0
r_239_1_0,-0.0
r_240_1_0,-0.0
r_241_1_0,-0.0
r_242_1_0,-0.0
r_243_1_0,-0.0
r_244_1_0,-0.0
r_245_1_0,-0.0
r_246_1_0,-0.0
r_247_1_0,-0.0
r_248_1_0,-0.0
r_249_1_0,-0.0
r_250_1_0,-0.0
r_251_1_0,-0.0
r_252_1_0,-0.0
r_253_1_0,1.0
r_254_1_0,-0.0
r_255_1_0,1.0
r_256_1_0,-0.0
r_257_1_0,1.0
r_258_1_0,1.0
r_259_1_0,-0.0
r_260_1_0,-0.0
r_261_1_0,-0.0
r_262_1_0,1.0
r_263_1_0,1.0
r_264_1_0,-0.0
r_265_1_0,-0.0
r_266_1_0,-0.0
r_267_1_0,-0.0
r_268_1_0,1.0
r_269_1_0,-0.0
r_270_1_0,-0.0
r_271_1_0,-0.0
r_272_1_0,-0.0
r_273_1_0,-0.0
r_274_1_0,1.0
r_275_1_0,-0.0
r_276_1_0,-0.0
r_277_1_0,1.0
r_278_1_0,1.0
r_279_1_0,-0.0
r_280_1_0,-0.0
r_281_1_0,-0.0
r_282_1_0,-0.0
r_283_1_0,1.0
r_284_1_0,-0.0
r_285_1_0,-0.0
r_286_1_0,-0.0
r_287_1_0,-0.0
r_288_1_0,-0.0
r_289_1_0,-0.0
r_290_1_0,-0.0
r_291_1_0,-0.0
r_292_1_0,-0.0
r_293_1_0,-0.0
r_294_1_0,-0.0
r_295_1_0,-0.0
r_296_1_0,-0.0
r_297_1_0,-0.0
r_298_1_0,-0.0
r_299_1_0,-0.0
r_300_1_0,-0.0
r_301_1_0,-0.0
