caneria,comuna,flujo_maximo
247,0,195
248,0,195
249,0,195
250,0,195
251,0,195
252,0,195
253,0,195
254,0,195
255,0,195
256,0,195
257,0,195
258,0,195
259,0,195
260,0,195
261,0,195
262,0,195
263,0,195
264,0,195
265,0,195
266,0,195
267,0,195
268,0,195
269,0,195
270,0,195
271,0,195
272,0,195
273,0,195
274,0,195
275,0,195
276,0,195
277,0,195
278,0,195
279,0,195
280,0,195
281,0,195
282,0,195
283,0,195
284,0,195
285,0,195
286,0,195
287,0,195
288,0,195
289,0,195
290,0,195
291,0,195
292,0,195
293,0,195
294,0,195
295,0,195
296,0,195
297,0,195
298,0,195
299,0,195
300,0,195
301,0,195
302,0,195
303,0,195
304,0,195
305,0,195
306,0,195
307,0,195
308,0,195
309,0,195
310,0,195
311,0,195
312,0,195
313,0,195
314,0,195
315,0,195
316,0,195
317,0,195
318,0,195
319,0,195
320,0,195
321,0,195
322,0,195
323,0,195
324,0,195
325,0,195
326,0,195
327,0,195
328,0,195
329,0,195
330,0,195
331,0,195
332,0,195
333,0,195
334,0,195
335,0,195
336,0,195
337,0,195
338,0,195
339,0,195
340,0,195
341,0,195
342,0,195
343,0,195
344,0,195
345,0,195
346,0,195
347,0,195
348,0,195
349,0,195
350,0,195
351,0,195
352,0,195
353,0,195
354,0,195
355,0,195
356,0,195
357,0,195
358,0,195
359,0,195
360,0,195
361,0,195
362,0,195
363,0,195
364,0,195
365,0,195
366,0,195
367,0,195
368,0,195
369,0,195
370,0,195
371,0,195
372,0,195
373,0,195
374,0,195
375,0,195
376,0,195
377,0,195
378,0,195
379,0,195
380,0,195
381,0,195
382,0,195
383,0,195
384,0,195
385,0,195
386,0,195
387,0,195
388,0,195
389,0,195
390,0,195
391,0,195
392,0,195
393,0,195
394,0,195
395,0,195
396,0,195
397,0,195
398,0,195
399,0,195
400,0,195
401,0,195
402,0,195
403,0,195
404,0,195
405,0,195
406,0,195
407,0,195
408,0,195
409,0,195
410,0,195
411,0,195
412,0,195
413,0,195
414,0,195
415,0,195
416,0,195
417,0,195
418,0,195
419,0,195
420,0,195
421,0,195
422,0,195
423,0,195
424,0,195
425,0,195
426,0,195
427,0,195
428,0,195
429,0,195
430,0,195
431,0,195
432,0,195
433,0,195
434,0,195
435,0,195
436,0,195
437,0,195
438,0,195
439,0,195
440,0,195
441,0,195
442,0,195
443,0,195
444,0,195
445,0,195
446,0,195
447,0,195
448,0,195
449,0,195
450,0,195
451,0,195
452,0,195
453,0,195
454,0,195
455,0,195
456,0,195
457,0,195
458,0,195
459,0,195
460,0,195
461,0,195
462,0,195
463,0,195
464,0,195
465,0,195
466,0,195
467,0,195
468,0,195
469,0,195
470,0,195
471,0,195
472,0,195
473,0,195
474,0,195
475,0,195
476,0,195
477,0,195
478,0,195
479,0,195
480,0,195
481,0,195
482,0,195
483,0,195
484,0,195
485,0,195
486,0,195
487,0,195
488,0,195
489,0,195
490,0,195
491,0,195
492,0,195
493,0,195
494,0,195
495,0,195
496,0,195
497,0,195
498,0,195
499,0,195
500,0,195
501,0,195
502,0,195
503,0,195
504,0,195
505,0,195
506,0,195
507,0,195
508,0,195
509,0,195
510,0,195
511,0,195
512,0,195
513,0,195
514,0,195
515,0,195
516,0,195
517,0,195
518,0,195
519,0,195
520,0,195
521,0,195
522,0,195
523,0,195
524,0,195
525,0,195
526,0,195
527,0,195
528,0,195
529,0,195
530,0,195
531,0,195
532,0,195
533,0,195
534,0,195
535,0,195
536,0,195
537,0,195
538,0,195
539,0,195
540,0,195
541,0,195
542,0,195
543,0,195
544,0,195
545,0,195
546,0,195
547,0,195
548,0,195
549,0,195
550,0,195
551,0,195
552,0,195
553,0,195
554,0,195
555,0,195
556,0,195
557,0,195
558,0,195
559,0,195
560,0,195
561,0,195
562,0,195
563,0,195
564,0,195
565,0,195
566,0,195
567,0,195
568,0,195
569,0,195
570,0,195
571,0,195
572,0,195
573,0,195
574,0,195
575,0,195
576,0,195
577,0,195
578,0,195
579,0,195
580,0,195
581,0,195
582,0,195
583,0,195
584,0,195
585,0,195
586,0,195
587,0,195
588,0,195
589,0,195
590,0,195
591,0,195
592,0,195
593,0,195
594,0,195
0,1,195
1,1,195
2,1,195
3,1,195
4,1,195
5,1,195
6,1,195
7,1,195
8,1,195
9,1,195
10,1,195
11,1,195
12,1,195
13,1,195
14,1,195
15,1,195
16,1,195
17,1,195
18,1,195
19,1,195
20,1,195
21,1,195
22,1,195
23,1,195
24,1,195
25,1,195
26,1,195
27,1,195
28,1,195
29,1,195
30,1,195
31,1,195
32,1,195
33,1,195
34,1,195
35,1,195
36,1,195
37,1,195
38,1,195
39,1,195
40,1,195
41,1,195
42,1,195
43,1,195
44,1,195
45,1,195
46,1,195
47,1,195
48,1,195
49,1,195
50,1,195
51,1,195
52,1,195
53,1,195
54,1,195
55,1,195
56,1,195
57,1,195
58,1,195
59,1,195
60,1,195
61,1,195
62,1,195
63,1,195
64,1,195
65,1,195
66,1,195
67,1,195
68,1,195
69,1,195
70,1,195
71,1,195
72,1,195
73,1,195
74,1,195
75,1,195
76,1,195
77,1,195
78,1,195
79,1,195
80,1,195
81,1,195
82,1,195
83,1,195
84,1,195
85,1,195
86,1,195
87,1,195
88,1,195
89,1,195
90,1,195
91,1,195
92,1,195
93,1,195
94,1,195
95,1,195
96,1,195
97,1,195
98,1,195
99,1,195
100,1,195
101,1,195
102,1,195
103,1,195
104,1,195
105,1,195
106,1,195
107,1,195
108,1,195
109,1,195
110,1,195
111,1,195
112,1,195
113,1,195
114,1,195
115,1,195
116,1,195
117,1,195
118,1,195
119,1,195
120,1,195
121,1,195
122,1,195
123,1,195
124,1,195
125,1,195
126,1,195
127,1,195
128,1,195
129,1,195
130,1,195
131,1,195
132,1,195
133,1,195
134,1,195
135,1,195
136,1,195
137,1,195
138,1,195
139,1,195
140,1,195
141,1,195
142,1,195
143,1,195
144,1,195
145,1,195
146,1,195
147,1,195
148,1,195
149,1,195
150,1,195
151,1,195
152,1,195
153,1,195
154,1,195
155,1,195
156,1,195
157,1,195
158,1,195
159,1,195
160,1,195
161,1,195
162,1,195
163,1,195
164,1,195
165,1,195
166,1,195
167,1,195
168,1,195
169,1,195
170,1,195
171,1,195
172,1,195
173,1,195
174,1,195
175,1,195
176,1,195
177,1,195
178,1,195
179,1,195
180,1,195
181,1,195
182,1,195
183,1,195
184,1,195
185,1,195
186,1,195
187,1,195
188,1,195
189,1,195
190,1,195
191,1,195
192,1,195
193,1,195
194,1,195
195,1,195
196,1,195
197,1,195
198,1,195
199,1,195
200,1,195
201,1,195
202,1,195
203,1,195
204,1,195
205,1,195
206,1,195
207,1,195
208,1,195
209,1,195
210,1,195
211,1,195
212,1,195
213,1,195
214,1,195
215,1,195
216,1,195
217,1,195
218,1,195
219,1,195
220,1,195
221,1,195
222,1,195
223,1,195
224,1,195
225,1,195
226,1,195
227,1,195
228,1,195
229,1,195
230,1,195
231,1,195
232,1,195
233,1,195
234,1,195
235,1,195
236,1,195
237,1,195
238,1,195
239,1,195
240,1,195
241,1,195
242,1,195
243,1,195
244,1,195
245,1,195
246,1,195
247,1,195
248,1,195
249,1,195
250,1,195
251,1,195
252,1,195
253,1,195
254,1,195
255,1,195
256,1,195
257,1,195
258,1,195
259,1,195
260,1,195
261,1,195
262,1,195
263,1,195
264,1,195
265,1,195
266,1,195
267,1,195
268,1,195
269,1,195
270,1,195
271,1,195
272,1,195
273,1,195
274,1,195
275,1,195
276,1,195
277,1,195
278,1,195
279,1,195
280,1,195
281,1,195
282,1,195
283,1,195
284,1,195
285,1,195
286,1,195
287,1,195
288,1,195
289,1,195
290,1,195
291,1,195
292,1,195
293,1,195
294,1,195
295,1,195
296,1,195
297,1,195
298,1,195
299,1,195
300,1,195
301,1,195
302,1,195
303,1,195
304,1,195
305,1,195
306,1,195
307,1,195
308,1,195
309,1,195
310,1,195
311,1,195
312,1,195
313,1,195
314,1,195
315,1,195
316,1,195
317,1,195
318,1,195
319,1,195
320,1,195
321,1,195
322,1,195
323,1,195
324,1,195
325,1,195
326,1,195
327,1,195
328,1,195
329,1,195
330,1,195
331,1,195
332,1,195
333,1,195
334,1,195
335,1,195
336,1,195
337,1,195
338,1,195
339,1,195
340,1,195
341,1,195
342,1,195
343,1,195
344,1,195
345,1,195
346,1,195
347,1,195
348,1,195
349,1,195
350,1,195
351,1,195
352,1,195
353,1,195
354,1,195
355,1,195
356,1,195
357,1,195
358,1,195
359,1,195
360,1,195
361,1,195
362,1,195
363,1,195
364,1,195
365,1,195
366,1,195
367,1,195
368,1,195
369,1,195
370,1,195
371,1,195
372,1,195
373,1,195
374,1,195
375,1,195
376,1,195
377,1,195
378,1,195
379,1,195
380,1,195
381,1,195
382,1,195
383,1,195
384,1,195
385,1,195
386,1,195
387,1,195
388,1,195
389,1,195
390,1,195
391,1,195
392,1,195
393,1,195
394,1,195
395,1,195
396,1,195
397,1,195
398,1,195
399,1,195
400,1,195
401,1,195
402,1,195
403,1,195
404,1,195
405,1,195
406,1,195
407,1,195
408,1,195
409,1,195
410,1,195
411,1,195
412,1,195
413,1,195
414,1,195
415,1,195
416,1,195
417,1,195
418,1,195
419,1,195
420,1,195
421,1,195
422,1,195
423,1,195
424,1,195
425,1,195
426,1,195
427,1,195
428,1,195
429,1,195
430,1,195
431,1,195
432,1,195
433,1,195
434,1,195
435,1,195
436,1,195
437,1,195
438,1,195
439,1,195
440,1,195
441,1,195
442,1,195
443,1,195
444,1,195
445,1,195
446,1,195
447,1,195
448,1,195
449,1,195
450,1,195
451,1,195
452,1,195
453,1,195
454,1,195
455,1,195
456,1,195
457,1,195
458,1,195
459,1,195
460,1,195
461,1,195
462,1,195
463,1,195
464,1,195
465,1,195
466,1,195
467,1,195
468,1,195
469,1,195
470,1,195
471,1,195
472,1,195
473,1,195
474,1,195
475,1,195
476,1,195
477,1,195
478,1,195
479,1,195
480,1,195
481,1,195
482,1,195
483,1,195
484,1,195
485,1,195
486,1,195
487,1,195
488,1,195
489,1,195
490,1,195
491,1,195
492,1,195
493,1,195
494,1,195
495,1,195
496,1,195
497,1,195
498,1,195
499,1,195
500,1,195
501,1,195
502,1,195
503,1,195
504,1,195
505,1,195
506,1,195
507,1,195
508,1,195
509,1,195
510,1,195
511,1,195
512,1,195
513,1,195
514,1,195
515,1,195
516,1,195
517,1,195
518,1,195
519,1,195
520,1,195
521,1,195
522,1,195
523,1,195
524,1,195
525,1,195
526,1,195
527,1,195
528,1,195
529,1,195
530,1,195
531,1,195
532,1,195
533,1,195
534,1,195
535,1,195
536,1,195
537,1,195
538,1,195
539,1,195
540,1,195
541,1,195
542,1,195
543,1,195
544,1,195
545,1,195
546,1,195
547,1,195
548,1,195
549,1,195
550,1,195
551,1,195
552,1,195
553,1,195
554,1,195
555,1,195
556,1,195
557,1,195
558,1,195
559,1,195
560,1,195
561,1,195
562,1,195
563,1,195
564,1,195
565,1,195
566,1,195
567,1,195
568,1,195
569,1,195
570,1,195
571,1,195
572,1,195
573,1,195
574,1,195
575,1,195
576,1,195
577,1,195
578,1,195
579,1,195
580,1,195
581,1,195
582,1,195
583,1,195
584,1,195
585,1,195
586,1,195
587,1,195
588,1,195
589,1,195
590,1,195
591,1,195
592,1,195
593,1,195
594,1,195
0,2,195
1,2,195
2,2,195
3,2,195
4,2,195
5,2,195
6,2,195
7,2,195
8,2,195
9,2,195
10,2,195
11,2,195
12,2,195
13,2,195
14,2,195
15,2,195
16,2,195
17,2,195
18,2,195
19,2,195
20,2,195
21,2,195
22,2,195
23,2,195
24,2,195
25,2,195
26,2,195
27,2,195
28,2,195
29,2,195
30,2,195
31,2,195
32,2,195
33,2,195
34,2,195
35,2,195
36,2,195
37,2,195
38,2,195
39,2,195
40,2,195
41,2,195
42,2,195
43,2,195
44,2,195
45,2,195
46,2,195
47,2,195
48,2,195
49,2,195
50,2,195
51,2,195
52,2,195
53,2,195
54,2,195
55,2,195
56,2,195
57,2,195
58,2,195
59,2,195
60,2,195
61,2,195
62,2,195
63,2,195
64,2,195
65,2,195
66,2,195
67,2,195
68,2,195
69,2,195
70,2,195
71,2,195
72,2,195
73,2,195
74,2,195
75,2,195
76,2,195
77,2,195
78,2,195
79,2,195
80,2,195
81,2,195
82,2,195
83,2,195
84,2,195
85,2,195
86,2,195
87,2,195
88,2,195
89,2,195
90,2,195
91,2,195
92,2,195
93,2,195
94,2,195
95,2,195
96,2,195
97,2,195
98,2,195
99,2,195
100,2,195
101,2,195
102,2,195
103,2,195
104,2,195
105,2,195
106,2,195
107,2,195
108,2,195
109,2,195
110,2,195
111,2,195
112,2,195
113,2,195
114,2,195
115,2,195
116,2,195
117,2,195
118,2,195
119,2,195
120,2,195
121,2,195
122,2,195
123,2,195
124,2,195
125,2,195
126,2,195
127,2,195
128,2,195
129,2,195
130,2,195
131,2,195
132,2,195
133,2,195
134,2,195
135,2,195
136,2,195
137,2,195
138,2,195
139,2,195
140,2,195
141,2,195
142,2,195
143,2,195
144,2,195
145,2,195
146,2,195
147,2,195
148,2,195
149,2,195
150,2,195
151,2,195
152,2,195
153,2,195
154,2,195
155,2,195
156,2,195
157,2,195
158,2,195
159,2,195
160,2,195
161,2,195
162,2,195
163,2,195
164,2,195
165,2,195
166,2,195
167,2,195
168,2,195
169,2,195
170,2,195
171,2,195
172,2,195
173,2,195
174,2,195
175,2,195
176,2,195
177,2,195
178,2,195
179,2,195
180,2,195
181,2,195
182,2,195
183,2,195
184,2,195
185,2,195
186,2,195
187,2,195
188,2,195
189,2,195
190,2,195
191,2,195
192,2,195
193,2,195
194,2,195
195,2,195
196,2,195
197,2,195
198,2,195
199,2,195
200,2,195
201,2,195
202,2,195
203,2,195
204,2,195
205,2,195
206,2,195
207,2,195
208,2,195
209,2,195
210,2,195
211,2,195
212,2,195
213,2,195
214,2,195
215,2,195
216,2,195
217,2,195
218,2,195
219,2,195
220,2,195
221,2,195
222,2,195
223,2,195
224,2,195
225,2,195
226,2,195
227,2,195
228,2,195
229,2,195
230,2,195
231,2,195
232,2,195
233,2,195
234,2,195
235,2,195
236,2,195
237,2,195
238,2,195
239,2,195
240,2,195
241,2,195
242,2,195
243,2,195
244,2,195
245,2,195
246,2,195
247,2,195
248,2,195
249,2,195
250,2,195
251,2,195
252,2,195
253,2,195
254,2,195
255,2,195
256,2,195
257,2,195
258,2,195
259,2,195
260,2,195
261,2,195
262,2,195
263,2,195
264,2,195
265,2,195
266,2,195
267,2,195
268,2,195
269,2,195
270,2,195
271,2,195
272,2,195
273,2,195
274,2,195
275,2,195
276,2,195
277,2,195
278,2,195
279,2,195
280,2,195
281,2,195
282,2,195
283,2,195
284,2,195
285,2,195
286,2,195
287,2,195
288,2,195
289,2,195
290,2,195
291,2,195
292,2,195
293,2,195
294,2,195
295,2,195
296,2,195
297,2,195
298,2,195
299,2,195
300,2,195
301,2,195
302,2,195
303,2,195
304,2,195
305,2,195
306,2,195
307,2,195
308,2,195
309,2,195
310,2,195
311,2,195
312,2,195
313,2,195
314,2,195
315,2,195
316,2,195
317,2,195
318,2,195
319,2,195
320,2,195
321,2,195
322,2,195
323,2,195
324,2,195
325,2,195
326,2,195
327,2,195
328,2,195
329,2,195
330,2,195
331,2,195
332,2,195
333,2,195
334,2,195
335,2,195
336,2,195
337,2,195
338,2,195
339,2,195
340,2,195
341,2,195
342,2,195
343,2,195
344,2,195
345,2,195
346,2,195
347,2,195
348,2,195
349,2,195
350,2,195
351,2,195
352,2,195
353,2,195
354,2,195
355,2,195
356,2,195
357,2,195
358,2,195
359,2,195
360,2,195
361,2,195
362,2,195
363,2,195
364,2,195
365,2,195
366,2,195
367,2,195
368,2,195
369,2,195
370,2,195
371,2,195
372,2,195
373,2,195
374,2,195
375,2,195
376,2,195
377,2,195
378,2,195
379,2,195
380,2,195
381,2,195
382,2,195
383,2,195
384,2,195
385,2,195
386,2,195
387,2,195
388,2,195
389,2,195
390,2,195
391,2,195
392,2,195
393,2,195
394,2,195
395,2,195
396,2,195
397,2,195
398,2,195
399,2,195
400,2,195
401,2,195
402,2,195
403,2,195
404,2,195
405,2,195
406,2,195
407,2,195
408,2,195
409,2,195
410,2,195
411,2,195
412,2,195
413,2,195
414,2,195
415,2,195
416,2,195
417,2,195
418,2,195
419,2,195
420,2,195
421,2,195
422,2,195
423,2,195
424,2,195
425,2,195
426,2,195
427,2,195
428,2,195
429,2,195
430,2,195
431,2,195
432,2,195
433,2,195
434,2,195
435,2,195
436,2,195
437,2,195
438,2,195
439,2,195
440,2,195
441,2,195
442,2,195
443,2,195
444,2,195
445,2,195
446,2,195
447,2,195
448,2,195
449,2,195
450,2,195
451,2,195
452,2,195
453,2,195
454,2,195
455,2,195
456,2,195
457,2,195
458,2,195
459,2,195
460,2,195
461,2,195
462,2,195
463,2,195
464,2,195
465,2,195
466,2,195
467,2,195
468,2,195
469,2,195
470,2,195
471,2,195
472,2,195
473,2,195
474,2,195
475,2,195
476,2,195
477,2,195
478,2,195
479,2,195
480,2,195
481,2,195
482,2,195
483,2,195
484,2,195
485,2,195
486,2,195
487,2,195
488,2,195
489,2,195
490,2,195
491,2,195
492,2,195
493,2,195
494,2,195
495,2,195
496,2,195
497,2,195
498,2,195
499,2,195
500,2,195
501,2,195
502,2,195
503,2,195
504,2,195
505,2,195
506,2,195
507,2,195
508,2,195
509,2,195
510,2,195
511,2,195
512,2,195
513,2,195
514,2,195
515,2,195
516,2,195
517,2,195
518,2,195
519,2,195
520,2,195
521,2,195
522,2,195
523,2,195
524,2,195
525,2,195
526,2,195
527,2,195
528,2,195
529,2,195
530,2,195
531,2,195
532,2,195
533,2,195
534,2,195
535,2,195
536,2,195
537,2,195
538,2,195
539,2,195
540,2,195
541,2,195
542,2,195
543,2,195
544,2,195
545,2,195
546,2,195
547,2,195
548,2,195
549,2,195
550,2,195
551,2,195
552,2,195
553,2,195
554,2,195
555,2,195
556,2,195
557,2,195
558,2,195
559,2,195
560,2,195
561,2,195
562,2,195
563,2,195
564,2,195
565,2,195
566,2,195
567,2,195
568,2,195
569,2,195
570,2,195
571,2,195
572,2,195
573,2,195
574,2,195
575,2,195
576,2,195
577,2,195
578,2,195
579,2,195
580,2,195
581,2,195
582,2,195
583,2,195
584,2,195
585,2,195
586,2,195
587,2,195
588,2,195
589,2,195
590,2,195
591,2,195
592,2,195
593,2,195
594,2,195
