comuna,terreno,tiempo,demanda
0,5,1,0
0,6,1,105
0,7,1,0
0,8,1,90
0,9,1,95
0,10,1,90
0,11,1,90
0,12,1,0
0,13,1,140
0,14,1,105
0,15,1,0
0,16,1,105
0,17,1,0
0,18,1,95
0,19,1,72
0,20,1,0
0,21,1,90
0,22,1,140
0,23,1,95
0,24,1,72
0,25,1,175
0,26,1,140
0,27,1,0
0,28,1,90
0,29,1,95
0,30,1,90
0,31,1,0
0,32,1,72
0,33,1,90
0,34,1,50
0,35,1,140
0,36,1,0
0,37,1,175
0,38,1,50
0,39,1,70
0,40,1,105
0,41,1,72
0,42,1,175
0,43,1,140
0,44,1,175
1,0,1,0
1,1,1,105
1,2,1,0
1,3,1,90
1,4,1,70
1,5,1,0
1,6,1,105
1,7,1,0
1,8,1,90
1,9,1,175
1,10,1,72
1,11,1,175
1,12,1,0
1,13,1,90
1,14,1,72
1,15,1,0
1,16,1,50
1,17,1,0
1,18,1,140
1,19,1,72
1,20,1,0
1,21,1,72
1,22,1,175
1,23,1,50
1,24,1,72
1,25,1,175
1,26,1,175
1,27,1,0
1,28,1,72
1,29,1,105
1,30,1,72
1,31,1,0
1,32,1,90
1,33,1,70
1,34,1,95
1,35,1,140
1,36,1,0
1,37,1,140
1,38,1,140
1,39,1,95
1,40,1,140
1,41,1,50
1,42,1,90
1,43,1,70
1,44,1,175
2,0,1,0
2,1,1,90
2,2,1,0
2,3,1,70
2,4,1,90
2,5,1,0
2,6,1,50
2,7,1,0
2,8,1,140
2,9,1,90
2,10,1,90
2,11,1,175
2,12,1,0
2,13,1,140
2,14,1,90
2,15,1,0
2,16,1,105
2,17,1,0
2,18,1,72
2,19,1,90
2,20,1,0
2,21,1,72
2,22,1,70
2,23,1,50
2,24,1,140
2,25,1,70
2,26,1,90
2,27,1,0
2,28,1,72
2,29,1,90
2,30,1,50
2,31,1,0
2,32,1,70
2,33,1,70
2,34,1,95
2,35,1,175
2,36,1,0
2,37,1,175
2,38,1,50
2,39,1,105
2,40,1,72
2,41,1,90
2,42,1,50
2,43,1,105
2,44,1,95
0,0,2,0
0,1,2,105
0,2,2,0
0,3,2,70
0,4,2,175
0,5,2,0
0,6,2,140
0,7,2,0
0,8,2,175
0,9,2,140
0,10,2,70
0,11,2,105
0,12,2,0
0,13,2,140
0,14,2,90
0,15,2,0
0,16,2,90
0,17,2,0
0,18,2,70
0,19,2,72
0,20,2,0
0,21,2,140
0,22,2,72
0,23,2,90
0,24,2,140
0,25,2,90
0,26,2,72
0,27,2,0
0,28,2,95
0,29,2,105
0,30,2,95
0,31,2,0
0,32,2,50
0,33,2,175
0,34,2,140
0,35,2,175
0,36,2,0
0,37,2,140
0,38,2,140
0,39,2,95
0,40,2,175
0,41,2,90
0,42,2,140
0,43,2,72
0,44,2,70
1,0,2,0
1,1,2,175
1,2,2,0
1,3,2,95
1,4,2,70
1,5,2,0
1,6,2,140
1,7,2,0
1,8,2,95
1,9,2,50
1,10,2,105
1,11,2,72
1,12,2,0
1,13,2,50
1,14,2,140
1,15,2,0
1,16,2,95
1,17,2,0
1,18,2,90
1,19,2,140
1,20,2,0
1,21,2,175
1,22,2,95
1,23,2,95
1,24,2,90
1,25,2,95
1,26,2,70
1,27,2,0
1,28,2,70
1,29,2,105
1,30,2,72
1,31,2,0
1,32,2,140
1,33,2,50
1,34,2,70
1,35,2,95
1,36,2,0
1,37,2,175
1,38,2,140
1,39,2,140
1,40,2,90
1,41,2,140
1,42,2,105
1,43,2,72
1,44,2,50
2,0,2,0
2,1,2,90
2,2,2,0
2,3,2,175
2,4,2,70
2,5,2,0
2,6,2,72
2,7,2,0
2,8,2,175
2,9,2,90
2,10,2,50
2,11,2,140
2,12,2,0
2,13,2,140
2,14,2,70
2,15,2,0
2,16,2,72
2,17,2,0
2,18,2,105
2,19,2,175
2,20,2,0
2,21,2,175
2,22,2,105
2,23,2,90
2,24,2,70
2,25,2,175
2,26,2,70
2,27,2,0
2,28,2,70
2,29,2,50
2,30,2,72
2,31,2,0
2,32,2,105
2,33,2,105
2,34,2,105
2,35,2,90
2,36,2,0
2,37,2,72
2,38,2,70
2,39,2,72
2,40,2,90
2,41,2,105
2,42,2,72
2,43,2,50
2,44,2,95
0,0,3,0
0,1,3,72
0,2,3,0
0,3,3,70
0,4,3,70
0,5,3,0
0,6,3,140
0,7,3,0
0,8,3,175
0,9,3,105
0,10,3,105
0,11,3,95
0,12,3,0
0,13,3,70
0,14,3,72
0,15,3,0
0,16,3,95
0,17,3,0
0,18,3,140
0,19,3,90
0,20,3,0
0,21,3,175
0,22,3,90
0,23,3,105
0,24,3,50
0,25,3,72
0,26,3,175
0,27,3,0
0,28,3,50
0,29,3,140
0,30,3,72
0,31,3,0
0,32,3,140
0,33,3,175
0,34,3,70
0,35,3,140
0,36,3,0
0,37,3,105
0,38,3,72
0,39,3,140
0,40,3,72
0,41,3,90
0,42,3,70
0,43,3,50
0,44,3,95
1,0,3,0
1,1,3,175
1,2,3,0
1,3,3,70
1,4,3,95
1,5,3,0
1,6,3,105
1,7,3,0
1,8,3,90
1,9,3,50
1,10,3,50
1,11,3,50
1,12,3,0
1,13,3,72
1,14,3,95
1,15,3,0
1,16,3,175
1,17,3,0
1,18,3,70
1,19,3,105
1,20,3,0
1,21,3,95
1,22,3,175
1,23,3,140
1,24,3,175
1,25,3,90
1,26,3,175
1,27,3,0
1,28,3,70
1,29,3,90
1,30,3,72
1,31,3,0
1,32,3,105
1,33,3,72
1,34,3,72
1,35,3,95
1,36,3,0
1,37,3,50
1,38,3,95
1,39,3,70
1,40,3,105
1,41,3,50
1,42,3,90
1,43,3,95
1,44,3,50
2,0,3,0
2,1,3,90
2,2,3,0
2,3,3,105
2,4,3,70
2,5,3,0
2,6,3,105
2,7,3,0
2,8,3,70
2,9,3,90
2,10,3,95
2,11,3,105
2,12,3,0
2,13,3,105
2,14,3,140
2,15,3,0
2,16,3,90
2,17,3,0
2,18,3,90
2,19,3,90
2,20,3,0
2,21,3,70
2,22,3,90
2,23,3,70
2,24,3,95
2,25,3,72
2,26,3,70
2,27,3,0
2,28,3,70
2,29,3,105
2,30,3,105
2,31,3,0
2,32,3,105
2,33,3,105
2,34,3,140
2,35,3,70
2,36,3,0
2,37,3,140
2,38,3,175
2,39,3,50
2,40,3,95
2,41,3,140
2,42,3,105
2,43,3,72
2,44,3,50
0,0,4,0
0,1,4,90
0,2,4,0
0,3,4,70
0,4,4,140
0,5,4,0
0,6,4,50
0,7,4,0
0,8,4,95
0,9,4,95
0,10,4,105
0,11,4,50
0,12,4,0
0,13,4,175
0,14,4,90
0,15,4,0
0,16,4,95
0,17,4,0
0,18,4,90
0,19,4,175
0,20,4,0
0,21,4,95
0,22,4,90
0,23,4,140
0,24,4,95
0,25,4,72
0,26,4,95
0,27,4,0
0,28,4,95
0,29,4,50
0,30,4,95
0,31,4,0
0,32,4,95
0,33,4,175
0,34,4,70
0,35,4,95
0,36,4,0
0,37,4,175
0,38,4,140
0,39,4,105
0,40,4,72
0,41,4,95
0,42,4,140
0,43,4,72
0,44,4,105
1,0,4,0
1,1,4,70
1,2,4,0
1,3,4,72
1,4,4,175
1,5,4,0
1,6,4,175
1,7,4,0
1,8,4,70
1,9,4,50
1,10,4,70
1,11,4,175
1,12,4,0
1,13,4,50
1,14,4,140
1,15,4,0
1,16,4,175
1,17,4,0
1,18,4,50
1,19,4,50
1,20,4,0
1,21,4,72
1,22,4,72
1,23,4,50
1,24,4,105
1,25,4,140
1,26,4,140
1,27,4,0
1,28,4,175
1,29,4,105
1,30,4,140
1,31,4,0
1,32,4,95
1,33,4,95
1,34,4,105
1,35,4,90
1,36,4,0
1,37,4,90
1,38,4,95
1,39,4,95
1,40,4,105
1,41,4,140
1,42,4,50
1,43,4,105
1,44,4,72
2,0,4,0
2,1,4,90
2,2,4,0
2,3,4,72
2,4,4,95
2,5,4,0
2,6,4,140
2,7,4,0
2,8,4,90
2,9,4,90
2,10,4,50
2,11,4,175
2,12,4,0
2,13,4,70
2,14,4,50
2,15,4,0
2,16,4,140
2,17,4,0
2,18,4,50
2,19,4,90
2,20,4,0
2,21,4,140
2,22,4,50
2,23,4,50
2,24,4,70
2,25,4,72
2,26,4,95
2,27,4,0
2,28,4,140
2,29,4,95
2,30,4,105
2,31,4,0
2,32,4,50
2,33,4,70
2,34,4,90
2,35,4,175
2,36,4,0
2,37,4,90
2,38,4,95
2,39,4,95
2,40,4,72
2,41,4,70
2,42,4,105
2,43,4,90
2,44,4,95
0,0,5,0
0,1,5,140
0,2,5,0
0,3,5,140
0,4,5,140
0,5,5,0
0,6,5,70
0,7,5,0
0,8,5,90
0,9,5,50
0,10,5,50
0,11,5,90
0,12,5,0
0,13,5,50
0,14,5,105
0,15,5,0
0,16,5,70
0,17,5,0
0,18,5,95
0,19,5,175
0,20,5,0
0,21,5,90
0,22,5,105
0,23,5,175
0,24,5,175
0,25,5,105
0,26,5,140
0,27,5,0
0,28,5,70
0,29,5,90
0,30,5,70
0,31,5,0
0,32,5,50
0,33,5,70
0,34,5,95
0,35,5,70
0,36,5,0
0,37,5,50
0,38,5,95
0,39,5,95
0,40,5,105
0,41,5,72
0,42,5,140
0,43,5,105
0,44,5,50
1,0,5,0
1,1,5,105
1,2,5,0
1,3,5,70
1,4,5,95
1,5,5,0
1,6,5,70
1,7,5,0
1,8,5,72
1,9,5,175
1,10,5,175
1,11,5,70
1,12,5,0
1,13,5,95
1,14,5,95
1,15,5,0
1,16,5,105
1,17,5,0
1,18,5,90
1,19,5,70
1,20,5,0
1,21,5,175
1,22,5,140
1,23,5,95
1,24,5,95
1,25,5,90
1,26,5,105
1,27,5,0
1,28,5,70
1,29,5,175
1,30,5,105
1,31,5,0
1,32,5,95
1,33,5,140
1,34,5,50
1,35,5,72
1,36,5,0
1,37,5,70
1,38,5,70
1,39,5,105
1,40,5,90
1,41,5,70
1,42,5,105
1,43,5,90
1,44,5,175
2,0,5,0
2,1,5,70
2,2,5,0
2,3,5,105
2,4,5,90
2,5,5,0
2,6,5,95
2,7,5,0
2,8,5,50
2,9,5,175
2,10,5,70
2,11,5,70
2,12,5,0
2,13,5,70
2,14,5,140
2,15,5,0
2,16,5,70
2,17,5,0
2,18,5,70
2,19,5,50
2,20,5,0
2,21,5,175
2,22,5,70
2,23,5,70
2,24,5,175
2,25,5,105
2,26,5,90
2,27,5,0
2,28,5,95
2,29,5,95
2,30,5,72
2,31,5,0
2,32,5,140
2,33,5,105
2,34,5,140
2,35,5,140
2,36,5,0
2,37,5,175
2,38,5,72
2,39,5,50
2,40,5,72
2,41,5,70
2,42,5,72
2,43,5,70
2,44,5,72
0,0,6,0
0,1,6,90
0,2,6,0
0,3,6,175
0,4,6,140
0,5,6,0
0,6,6,72
0,7,6,0
0,8,6,90
0,9,6,95
0,10,6,175
0,11,6,90
0,12,6,0
0,13,6,70
0,14,6,175
0,15,6,0
0,16,6,70
0,17,6,0
0,18,6,140
0,19,6,72
0,20,6,0
0,21,6,70
0,22,6,175
0,23,6,95
0,24,6,70
0,25,6,105
0,26,6,140
0,27,6,0
0,28,6,50
0,29,6,72
0,30,6,105
0,31,6,0
0,32,6,50
0,33,6,72
0,34,6,95
0,35,6,72
0,36,6,0
0,37,6,70
0,38,6,175
0,39,6,90
0,40,6,140
0,41,6,140
0,42,6,140
0,43,6,50
0,44,6,175
1,0,6,0
1,1,6,175
1,2,6,0
1,3,6,95
1,4,6,95
1,5,6,0
1,6,6,95
1,7,6,0
1,8,6,72
1,9,6,140
1,10,6,140
1,11,6,175
1,12,6,0
1,13,6,90
1,14,6,90
1,15,6,0
1,16,6,70
1,17,6,0
1,18,6,95
1,19,6,90
1,20,6,0
1,21,6,72
1,22,6,90
1,23,6,105
1,24,6,72
1,25,6,72
1,26,6,105
1,27,6,0
1,28,6,95
1,29,6,105
1,30,6,175
1,31,6,0
1,32,6,140
1,33,6,175
1,34,6,50
1,35,6,175
1,36,6,0
1,37,6,175
1,38,6,90
1,39,6,70
1,40,6,90
1,41,6,70
1,42,6,90
1,43,6,72
1,44,6,70
2,0,6,0
2,1,6,90
2,2,6,0
2,3,6,175
2,4,6,105
2,5,6,0
2,6,6,70
2,7,6,0
2,8,6,140
2,9,6,105
2,10,6,50
2,11,6,72
2,12,6,0
2,13,6,95
2,14,6,90
2,15,6,0
2,16,6,50
2,17,6,0
2,18,6,70
2,19,6,70
2,20,6,0
2,21,6,175
2,22,6,105
2,23,6,50
2,24,6,72
2,25,6,70
2,26,6,70
2,27,6,0
2,28,6,70
2,29,6,105
2,30,6,140
2,31,6,0
2,32,6,140
2,33,6,95
2,34,6,70
2,35,6,175
2,36,6,0
2,37,6,90
2,38,6,90
2,39,6,175
2,40,6,72
2,41,6,72
2,42,6,105
2,43,6,90
2,44,6,95
0,0,7,0
0,1,7,175
0,2,7,0
0,3,7,140
0,4,7,95
0,5,7,0
0,6,7,50
0,7,7,0
0,8,7,90
0,9,7,72
0,10,7,72
0,11,7,95
0,12,7,0
0,13,7,72
0,14,7,50
0,15,7,0
0,16,7,175
0,17,7,0
0,18,7,70
0,19,7,70
0,20,7,0
0,21,7,95
0,22,7,105
0,23,7,50
0,24,7,72
0,25,7,105
0,26,7,70
0,27,7,0
0,28,7,175
0,29,7,70
0,30,7,175
0,31,7,0
0,32,7,50
0,33,7,105
0,34,7,70
0,35,7,72
0,36,7,0
0,37,7,72
0,38,7,175
0,39,7,105
0,40,7,72
0,41,7,72
0,42,7,105
0,43,7,72
0,44,7,140
1,0,7,0
1,1,7,175
1,2,7,0
1,3,7,175
1,4,7,70
1,5,7,0
1,6,7,50
1,7,7,0
1,8,7,95
1,9,7,95
1,10,7,72
1,11,7,72
1,12,7,0
1,13,7,50
1,14,7,140
1,15,7,0
1,16,7,175
1,17,7,0
1,18,7,90
1,19,7,95
1,20,7,0
1,21,7,70
1,22,7,72
1,23,7,70
1,24,7,72
1,25,7,95
1,26,7,72
1,27,7,0
1,28,7,70
1,29,7,50
1,30,7,175
1,31,7,0
1,32,7,70
1,33,7,50
1,34,7,140
1,35,7,70
1,36,7,0
1,37,7,175
1,38,7,105
1,39,7,72
1,40,7,175
1,41,7,140
1,42,7,90
1,43,7,95
1,44,7,72
2,0,7,0
2,1,7,140
2,2,7,0
2,3,7,95
2,4,7,70
2,5,7,0
2,6,7,90
2,7,7,0
2,8,7,70
2,9,7,175
2,10,7,105
2,11,7,95
2,12,7,0
2,13,7,175
2,14,7,95
2,15,7,0
2,16,7,70
2,17,7,0
2,18,7,50
2,19,7,175
2,20,7,0
2,21,7,175
2,22,7,105
2,23,7,140
2,24,7,95
2,25,7,72
2,26,7,105
2,27,7,0
2,28,7,72
2,29,7,50
2,30,7,70
2,31,7,0
2,32,7,50
2,33,7,90
2,34,7,95
2,35,7,140
2,36,7,0
2,37,7,70
2,38,7,72
2,39,7,50
2,40,7,70
2,41,7,72
2,42,7,72
2,43,7,90
2,44,7,50
0,0,8,0
0,1,8,72
0,2,8,0
0,3,8,72
0,4,8,95
0,5,8,0
0,6,8,105
0,7,8,0
0,8,8,175
0,9,8,140
0,10,8,90
0,11,8,140
0,12,8,0
0,13,8,50
0,14,8,140
0,15,8,0
0,16,8,105
0,17,8,0
0,18,8,50
0,19,8,95
0,20,8,0
0,21,8,72
0,22,8,90
0,23,8,72
0,24,8,50
0,25,8,70
0,26,8,95
0,27,8,0
0,28,8,72
0,29,8,175
0,30,8,140
0,31,8,0
0,32,8,175
0,33,8,105
0,34,8,72
0,35,8,72
0,36,8,0
0,37,8,95
0,38,8,175
0,39,8,105
0,40,8,72
0,41,8,175
0,42,8,175
0,43,8,95
0,44,8,72
1,0,8,0
1,1,8,140
1,2,8,0
1,3,8,175
1,4,8,90
1,5,8,0
1,6,8,175
1,7,8,0
1,8,8,140
1,9,8,175
1,10,8,50
1,11,8,50
1,12,8,0
1,13,8,72
1,14,8,70
1,15,8,0
1,16,8,175
1,17,8,0
1,18,8,95
1,19,8,70
1,20,8,0
1,21,8,140
1,22,8,90
1,23,8,105
1,24,8,95
1,25,8,50
1,26,8,72
1,27,8,0
1,28,8,95
1,29,8,50
1,30,8,90
1,31,8,0
1,32,8,50
1,33,8,90
1,34,8,95
1,35,8,140
1,36,8,0
1,37,8,105
1,38,8,90
1,39,8,175
1,40,8,90
1,41,8,70
1,42,8,140
1,43,8,175
1,44,8,50
2,0,8,0
2,1,8,72
2,2,8,0
2,3,8,50
2,4,8,105
2,5,8,0
2,6,8,72
2,7,8,0
2,8,8,90
2,9,8,50
2,10,8,175
2,11,8,95
2,12,8,0
2,13,8,90
2,14,8,105
2,15,8,0
2,16,8,50
2,17,8,0
2,18,8,95
2,19,8,175
2,20,8,0
2,21,8,70
2,22,8,72
2,23,8,72
2,24,8,50
2,25,8,95
2,26,8,175
2,27,8,0
2,28,8,175
2,29,8,70
2,30,8,90
2,31,8,0
2,32,8,72
2,33,8,72
2,34,8,50
2,35,8,90
2,36,8,0
2,37,8,105
2,38,8,90
2,39,8,140
2,40,8,72
2,41,8,105
2,42,8,90
2,43,8,175
2,44,8,50
0,0,9,0
0,1,9,50
0,2,9,0
0,3,9,70
0,4,9,105
0,5,9,0
0,6,9,70
0,7,9,0
0,8,9,50
0,9,9,140
0,10,9,95
0,11,9,95
0,12,9,0
0,13,9,50
0,14,9,72
0,15,9,0
0,16,9,90
0,17,9,0
0,18,9,105
0,19,9,72
0,20,9,0
0,21,9,70
0,22,9,70
0,23,9,105
0,24,9,175
0,25,9,95
0,26,9,140
0,27,9,0
0,28,9,140
0,29,9,140
0,30,9,70
0,31,9,0
0,32,9,90
0,33,9,50
0,34,9,140
0,35,9,175
0,36,9,0
0,37,9,72
0,38,9,95
0,39,9,70
0,40,9,95
0,41,9,72
0,42,9,90
0,43,9,140
0,44,9,70
1,0,9,0
1,1,9,70
1,2,9,0
1,3,9,50
1,4,9,175
1,5,9,0
1,6,9,105
1,7,9,0
1,8,9,50
1,9,9,95
1,10,9,95
1,11,9,72
1,12,9,0
1,13,9,175
1,14,9,70
1,15,9,0
1,16,9,175
1,17,9,0
1,18,9,95
1,19,9,140
1,20,9,0
1,21,9,95
1,22,9,90
1,23,9,90
1,24,9,70
1,25,9,105
1,26,9,175
1,27,9,0
1,28,9,90
1,29,9,175
1,30,9,72
1,31,9,0
1,32,9,105
1,33,9,140
1,34,9,90
1,35,9,70
1,36,9,0
1,37,9,70
1,38,9,105
1,39,9,105
1,40,9,95
1,41,9,175
1,42,9,95
1,43,9,70
1,44,9,90
2,0,9,0
2,1,9,175
2,2,9,0
2,3,9,90
2,4,9,105
2,5,9,0
2,6,9,90
2,7,9,0
2,8,9,70
2,9,9,72
2,10,9,95
2,11,9,140
2,12,9,0
2,13,9,90
2,14,9,90
2,15,9,0
2,16,9,140
2,17,9,0
2,18,9,90
2,19,9,105
2,20,9,0
2,21,9,140
2,22,9,175
2,23,9,50
2,24,9,70
2,25,9,140
2,26,9,140
2,27,9,0
2,28,9,50
2,29,9,175
2,30,9,50
2,31,9,0
2,32,9,95
2,33,9,90
2,34,9,70
2,35,9,70
2,36,9,0
2,37,9,72
2,38,9,140
2,39,9,95
2,40,9,70
2,41,9,105
2,42,9,70
2,43,9,105
2,44,9,50
0,0,10,0
0,1,10,90
0,2,10,0
0,3,10,175
0,4,10,72
0,5,10,0
0,6,10,50
0,7,10,0
0,8,10,50
0,9,10,140
0,10,10,70
0,11,10,105
0,12,10,0
0,13,10,95
0,14,10,72
0,15,10,0
0,16,10,140
0,17,10,0
0,18,10,95
0,19,10,140
0,20,10,0
0,21,10,90
0,22,10,90
0,23,10,72
0,24,10,70
0,25,10,70
0,26,10,140
0,27,10,0
0,28,10,175
0,29,10,95
0,30,10,70
0,31,10,0
0,32,10,70
0,33,10,175
0,34,10,70
0,35,10,140
0,36,10,0
0,37,10,140
0,38,10,105
0,39,10,105
0,40,10,175
0,41,10,140
0,42,10,105
0,43,10,90
0,44,10,140
1,0,10,0
1,1,10,72
1,2,10,0
1,3,10,90
1,4,10,105
1,5,10,0
1,6,10,175
1,7,10,0
1,8,10,95
1,9,10,95
1,10,10,70
1,11,10,105
1,12,10,0
1,13,10,72
1,14,10,140
1,15,10,0
1,16,10,175
1,17,10,0
1,18,10,95
1,19,10,95
1,20,10,0
1,21,10,175
1,22,10,140
1,23,10,95
1,24,10,175
1,25,10,175
1,26,10,95
1,27,10,0
1,28,10,72
1,29,10,140
1,30,10,95
1,31,10,0
1,32,10,175
1,33,10,90
1,34,10,90
1,35,10,70
1,36,10,0
1,37,10,105
1,38,10,175
1,39,10,175
1,40,10,72
1,41,10,90
1,42,10,90
1,43,10,50
1,44,10,105
2,0,10,0
2,1,10,50
2,2,10,0
2,3,10,140
2,4,10,50
2,5,10,0
2,6,10,95
2,7,10,0
2,8,10,50
2,9,10,140
2,10,10,95
2,11,10,72
2,12,10,0
2,13,10,70
2,14,10,72
2,15,10,0
2,16,10,90
2,17,10,0
2,18,10,175
2,19,10,175
2,20,10,0
2,21,10,95
2,22,10,95
2,23,10,105
2,24,10,105
2,25,10,95
2,26,10,50
2,27,10,0
2,28,10,105
2,29,10,175
2,30,10,105
2,31,10,0
2,32,10,90
2,33,10,72
2,34,10,140
2,35,10,105
2,36,10,0
2,37,10,90
2,38,10,140
2,39,10,95
2,40,10,175
2,41,10,175
2,42,10,95
2,43,10,50
2,44,10,90
0,0,11,0
0,1,11,72
0,2,11,0
0,3,11,105
0,4,11,90
0,5,11,0
0,6,11,72
0,7,11,0
0,8,11,50
0,9,11,70
0,10,11,70
0,11,11,90
0,12,11,0
0,13,11,90
0,14,11,105
0,15,11,0
0,16,11,72
0,17,11,0
0,18,11,50
0,19,11,175
0,20,11,0
0,21,11,70
0,22,11,175
0,23,11,140
0,24,11,70
0,25,11,70
0,26,11,140
0,27,11,0
0,28,11,72
0,29,11,90
0,30,11,50
0,31,11,0
0,32,11,90
0,33,11,50
0,34,11,140
0,35,11,175
0,36,11,0
0,37,11,175
0,38,11,95
0,39,11,90
0,40,11,50
0,41,11,90
0,42,11,50
0,43,11,105
0,44,11,105
1,0,11,0
1,1,11,140
1,2,11,0
1,3,11,70
1,4,11,70
1,5,11,0
1,6,11,50
1,7,11,0
1,8,11,72
1,9,11,50
1,10,11,105
1,11,11,70
1,12,11,0
1,13,11,90
1,14,11,95
1,15,11,0
1,16,11,140
1,17,11,0
1,18,11,70
1,19,11,72
1,20,11,0
1,21,11,50
1,22,11,95
1,23,11,95
1,24,11,175
1,25,11,72
1,26,11,72
1,27,11,0
1,28,11,95
1,29,11,105
1,30,11,140
1,31,11,0
1,32,11,90
1,33,11,105
1,34,11,140
1,35,11,72
1,36,11,0
1,37,11,72
1,38,11,90
1,39,11,175
1,40,11,140
1,41,11,140
1,42,11,105
1,43,11,175
1,44,11,95
2,0,11,0
2,1,11,95
2,2,11,0
2,3,11,72
2,4,11,72
2,5,11,0
2,6,11,140
2,7,11,0
2,8,11,175
2,9,11,50
2,10,11,90
2,11,11,90
2,12,11,0
2,13,11,140
2,14,11,90
2,15,11,0
2,16,11,90
2,17,11,0
2,18,11,175
2,19,11,95
2,20,11,0
2,21,11,105
2,22,11,140
2,23,11,72
2,24,11,72
2,25,11,90
2,26,11,95
2,27,11,0
2,28,11,105
2,29,11,140
2,30,11,72
2,31,11,0
2,32,11,140
2,33,11,140
2,34,11,175
2,35,11,175
2,36,11,0
2,37,11,95
2,38,11,50
2,39,11,90
2,40,11,90
2,41,11,140
2,42,11,95
2,43,11,90
2,44,11,50
